Time,ID,Pos,Vel,Gap,Safe,Force
0.287104,4,4400,0.0105306,150,15,57375
0.297458,0,5000,0,0,0,0
0.297458,1,4850,0.0119,149.999,15.006,60750
0.297458,2,4700,0.011825,150,15,60750
0.297458,3,4550,0.01205,150,15.0001,60750
0.297458,4,4400,0.011825,150,15,60750
0.307685,0,5000,0,0,0,0
0.307685,1,4850,0.0132694,149.999,15.0067,64125
0.307685,2,4700,0.0131944,150,15,64125
0.307685,3,4550,0.0134194,150,15.0001,64125
0.307685,4,4400,0.0131944,150,15,64125
0.318356,0,5000,0,0,0,0
0.318356,1,4850,0.0147139,149.999,15.0075,67500
0.318356,2,4700,0.0146389,150,15,67500
0.318356,3,4550,0.0148639,150,15.0001,67500
0.318356,4,4400,0.0146389,150,15,67500
0.328527,0,5000,0,0,0,0
0.328527,1,4850,0.0162333,149.999,15.0082,74250
0.328527,2,4700,0.0161583,150,15,70875
0.328527,3,4550,0.0163833,150,15.0001,70875
0.328527,4,4400,0.0161583,150,15,70875
0.338684,0,5000,0,0,0,0
0.338684,1,4850,0.0178277,149.999,15.0091,74250
0.338684,2,4700,0.0177527,150,15,74250
0.338684,3,4550,0.0179777,150,15.0001,77625
0.338684,4,4400,0.0177527,150,15,74250
0.348933,0,5000,0,0,0,0
0.348933,1,4850,0.0194972,149.998,15.0099,77625
0.348933,2,4700,0.0194222,150,15,77625
0.348933,3,4550,0.0196472,150,15.0001,77625
0.348933,4,4400,0.0194222,150,15,77625
0.359216,0,5000,0,0,0,0
0.359216,1,4850,0.0213166,149.998,15.0109,84375
0.359216,2,4700,0.0211666,150,15,81000
0.359216,3,4550,0.0213916,150,15.0002,84375
0.359216,4,4400,0.0211666,150,15,81000
0.369545,0,5000,0,0,0,0
0.369545,1,4850,0.023136,149.998,15.0118,84375
0.369545,2,4700,0.022986,150,15,84375
0.369545,3,4550,0.023211,150,15.0002,84375
0.369545,4,4400,0.022986,150,15,84375
0.379828,0,5000,0,0,0,0
0.379828,1,4850,0.0250305,149.998,15.0128,87750
0.379828,2,4700,0.0248805,150,15,87750
0.379828,3,4550,0.0251055,150,15.0002,87750
0.379828,4,4400,0.0248805,150,15,87750
0.390073,0,5000,0,0,0,0
0.390073,1,4850,0.0269999,149.997,15.0139,91125
0.390073,2,4700,0.0268499,150,15.0001,91125
0.390073,3,4550,0.0270749,150,15.0002,91125
0.390073,4,4400,0.0268499,150,15.0001,91125
0.400307,0,5000,0,0,0,0
0.400307,1,4850,0.0290443,149.997,15.0149,94500
0.400307,2,4700,0.0288943,150,15.0001,94500
0.400307,3,4550,0.0291943,150,15.0002,97875
0.400307,4,4400,0.0288943,150,15.0001,94500
0.410651,0,5000,0,0,0,0
0.410651,1,4850,0.0311637,149.997,15.0161,97875
0.410651,2,4700,0.0310137,150,15.0001,97875
0.410651,3,4550,0.0313137,150,15.0002,97875
0.410651,4,4400,0.0310137,150,15.0001,97875
0.420945,0,5000,0,0,0,0
0.420945,1,4850,0.0333582,149.997,15.0172,101250
0.420945,2,4700,0.0332082,150,15.0001,101250
0.420945,3,4550,0.0335082,150,15.0003,101250
0.420945,4,4400,0.0332082,150,15.0001,101250
0.431209,0,5000,0,0,0,0
0.431209,1,4850,0.0356276,149.996,15.0184,104625
0.431209,2,4700,0.0354776,150,15.0001,104625
0.431209,3,4550,0.0357776,150,15.0003,104625
0.431209,4,4400,0.0354776,150,15.0001,104625
0.441371,0,5000,0,0,0,0
0.441371,1,4850,0.037972,149.996,15.0197,108000
0.441371,2,4700,0.037822,150,15.0001,108000
0.441371,3,4550,0.038122,150,15.0003,108000
0.441371,4,4400,0.037822,150,15.0001,108000
0.451608,0,5000,0,0,0,0
0.451608,1,4850,0.0403914,149.995,15.021,111375
0.451608,2,4700,0.0402414,150,15.0001,111375
0.451608,3,4550,0.0405414,150,15.0003,111375
0.451608,4,4400,0.0402414,150,15.0001,111375
0.461862,0,5000,0,0,0,0
0.461862,1,4850.01,0.0428858,149.995,15.0224,114750
0.461862,2,4700.01,0.0427358,150,15.0001,118125
0.461862,3,4550.01,0.0430358,150,15.0003,118125
0.461862,4,4400.01,0.0427358,150,15.0001,114750
0.472422,0,5000,0,0,0,0
0.472422,1,4850.01,0.0454553,149.994,15.0238,118125
0.472422,2,4700.01,0.0453053,150,15.0002,118125
0.472422,3,4550.01,0.0456053,150,15.0003,118125
0.472422,4,4400.01,0.0453053,150,15.0002,118125
0.48272,0,5000,0,0,0,0
0.48272,1,4850.01,0.0480997,149.994,15.0252,121500
0.48272,2,4700.01,0.0480247,150,15.0002,124875
0.48272,3,4550.01,0.0483247,150,15.0004,124875
0.48272,4,4400.01,0.0479497,150,15.0002,121500
0.493144,0,5000,0,0,0,0
0.493144,1,4850.01,0.0508191,149.994,15.0267,124875
0.493144,2,4700.01,0.0507441,150,15.0002,124875
0.493144,3,4550.01,0.0510441,150,15.0004,124875
0.493144,4,4400.01,0.0506691,150,15.0002,124875
0.503351,0,5000,0,0,0,0
0.503351,1,4850.01,0.0536135,149.993,15.0282,128250
0.503351,2,4700.01,0.0536135,150,15.0002,131625
0.503351,3,4550.01,0.0539135,150,15.0004,131625
0.503351,4,4400.01,0.0535385,150,15.0002,131625
0.513766,0,5000,0,0,0,0
0.513766,1,4850.01,0.0564829,149.992,15.0298,131625
0.513766,2,4700.01,0.0564829,150,15.0003,131625
0.513766,3,4550.01,0.0567829,150,15.0004,131625
0.513766,4,4400.01,0.0564079,150,15.0002,131625
0.524149,0,5000,0,0,0,0
0.524149,1,4850.01,0.0594273,149.992,15.0315,135000
0.524149,2,4700.01,0.0594273,150,15.0003,135000
0.524149,3,4550.01,0.0598023,150,15.0005,138375
0.524149,4,4400.01,0.0593523,150,15.0003,135000
0.534555,0,5000,0,0,0,0
0.534555,1,4850.01,0.0624467,149.991,15.0332,138375
0.534555,2,4700.01,0.0624467,150,15.0003,138375
0.534555,3,4550.01,0.0628217,150,15.0005,138375
0.534555,4,4400.01,0.0623717,150,15.0003,138375
0.544901,0,5000,0,0,0,0
0.544901,1,4850.01,0.0655411,149.991,15.0349,141750
0.544901,2,4700.01,0.0655411,150,15.0004,141750
0.544901,3,4550.01,0.0659161,150,15.0006,141750
0.544901,4,4400.01,0.0654661,150,15.0003,141750
0.555242,0,5000,0,0,0,0
0.555242,1,4850.01,0.0687105,149.99,15.0367,145125
0.555242,2,4700.01,0.0687105,150,15.0004,145125
0.555242,3,4550.01,0.0690855,150,15.0006,145125
0.555242,4,4400.01,0.0687105,150,15.0004,148500
0.565515,0,5000,0,0,0,0
0.565515,1,4850.01,0.0719549,149.989,15.0386,148500
0.565515,2,4700.01,0.0719549,150,15.0004,148500
0.565515,3,4550.01,0.0723299,150,15.0006,148500
0.565515,4,4400.01,0.0719549,150,15.0004,148500
0.575677,0,5000,0,0,0,0
0.575677,1,4850.01,0.0752743,149.988,15.0405,151875
0.575677,2,4700.01,0.0753493,150,15.0005,155250
0.575677,3,4550.01,0.0757243,150,15.0007,155250
0.575677,4,4400.01,0.0753493,150,15.0004,155250
0.586131,0,5000,0,0,0,0
0.586131,1,4850.01,0.0786687,149.988,15.0424,155250
0.586131,2,4700.01,0.0787437,150,15.0006,155250
0.586131,3,4550.01,0.0791187,150,15.0007,155250
0.586131,4,4400.01,0.0787437,150,15.0005,155250
0.596328,0,5000,0,0,0,0
0.596328,1,4850.01,0.0821381,149.987,15.0444,158625
0.596328,2,4700.01,0.0822131,150,15.0006,158625
0.596328,3,4550.01,0.0826631,150,15.0008,162000
0.596328,4,4400.01,0.0822881,150,15.0005,162000
0.606706,0,5000,0,0,0,0
0.606706,1,4850.01,0.0856825,149.986,15.0465,162000
0.606706,2,4700.01,0.0857575,150,15.0007,162000
0.606706,3,4550.01,0.0862075,150,15.0009,162000
0.606706,4,4400.01,0.0858325,150,15.0006,162000
0.616898,0,5000,0,0,0,0
0.616898,1,4850.01,0.0893019,149.985,15.0486,165375
0.616898,2,4700.01,0.0893769,150,15.0007,165375
0.616898,3,4550.02,0.0899019,150,15.001,168750
0.616898,4,4400.01,0.0895269,150,15.0006,168750
0.627346,0,5000,0,0,0,0
0.627346,1,4850.02,0.0929963,149.984,15.0508,168750
0.627346,2,4700.02,0.0930713,150,15.0008,168750
0.627346,3,4550.02,0.0935962,150,15.001,168750
0.627346,4,4400.02,0.0932213,150,15.0007,168750
0.637648,0,5000,0,0,0,0
0.637648,1,4850.02,0.0967656,149.983,15.0531,172125
0.637648,2,4700.02,0.0968406,150,15.0008,172125
0.637648,3,4550.02,0.0973656,150,15.0011,172125
0.637648,4,4400.02,0.0969906,150,15.0008,172125
0.647875,0,5000,0,0,0,0
0.647875,1,4850.02,0.10061,149.982,15.0554,175500
0.647875,2,4700.02,0.100685,150,15.0009,175500
0.647875,3,4550.02,0.10121,150,15.0012,175500
0.647875,4,4400.02,0.100835,150,15.0008,175500
0.658133,0,5000,0,0,0,0
0.658133,1,4850.02,0.104529,149.981,15.0577,178875
0.658133,2,4700.02,0.104604,150,15.001,178875
0.658133,3,4550.02,0.105204,150,15.0013,182250
0.658133,4,4400.02,0.104754,150,15.0009,178875
0.668369,0,5000,0,0,0,0
0.668369,1,4850.02,0.108524,149.98,15.0602,182250
0.668369,2,4700.02,0.108599,150,15.001,182250
0.668369,3,4550.02,0.109199,150,15.0013,182250
0.668369,4,4400.02,0.108749,150,15.0009,182250
0.678597,0,5000,0,0,0,0
0.678597,1,4850.02,0.112593,149.979,15.0626,185625
0.678597,2,4700.02,0.112668,150,15.0011,185625
0.678597,3,4550.02,0.113268,150,15.0014,185625
0.678597,4,4400.02,0.112818,150,15.001,185625
0.688841,0,5000,0,0,0,0
0.688841,1,4850.02,0.116738,149.978,15.0652,189000
0.688841,2,4700.02,0.116813,150,15.0012,189000
0.688841,3,4550.02,0.117412,150,15.0015,189000
0.688841,4,4400.02,0.116963,150,15.0011,189000
0.699166,0,5000,0,0,0,0
0.699166,1,4850.02,0.120957,149.976,15.0678,192375
0.699166,2,4700.02,0.121032,150,15.0013,192375
0.699166,3,4550.02,0.121632,150,15.0016,192375
0.699166,4,4400.02,0.121182,150,15.0012,192375
0.709539,0,5000,0,0,0,0
0.709539,1,4850.02,0.125251,149.975,15.0705,195750
0.709539,2,4700.02,0.125326,150,15.0014,195750
0.709539,3,4550.02,0.125926,150,15.0017,195750
0.709539,4,4400.02,0.125476,150,15.0013,195750
0.719875,0,5000,0,0,0,0
0.719875,1,4850.03,0.129621,149.974,15.0732,199125
0.719875,2,4700.03,0.129696,150,15.0014,199125
0.719875,3,4550.03,0.130371,150,15.0018,202500
0.719875,4,4400.03,0.129846,150,15.0013,199125
0.730355,0,5000,0,0,0,0
0.730355,1,4850.03,0.134065,149.973,15.076,202500
0.730355,2,4700.03,0.13414,150,15.0015,202500
0.730355,3,4550.03,0.134815,150,15.0019,202500
0.730355,4,4400.03,0.13429,150,15.0014,202500
0.740577,0,5000,0,0,0,0
0.740577,1,4850.03,0.138584,149.971,15.0789,205875
0.740577,2,4700.03,0.138659,150,15.0016,205875
0.740577,3,4550.03,0.139334,150,15.002,205875
0.740577,4,4400.03,0.138809,150,15.0015,205875
0.750807,0,5000,0,0,0,0
0.750807,1,4850.03,0.143179,149.97,15.0818,209250
0.750807,2,4700.03,0.143254,150,15.0018,209250
0.750807,3,4550.03,0.143929,150,15.0021,209250
0.750807,4,4400.03,0.143404,150,15.0017,209250
0.760977,0,5000,0,0,0,0
0.760977,1,4850.03,0.147848,149.968,15.0849,212625
0.760977,2,4700.03,0.147923,150,15.0019,212625
0.760977,3,4550.03,0.148598,150,15.0023,212625
0.760977,4,4400.03,0.148073,150,15.0018,212625
0.771279,0,5000,0,0,0,0
0.771279,1,4850.03,0.152592,149.967,15.0879,216000
0.771279,2,4700.03,0.152742,150,15.002,219375
0.771279,3,4550.03,0.153342,150,15.0023,216000
0.771279,4,4400.03,0.152817,150,15.0019,216000
0.781547,0,5000,0,0,0,0
0.781547,1,4850.03,0.157412,149.965,15.0911,219375
0.781547,2,4700.03,0.157562,150,15.0022,219375
0.781547,3,4550.04,0.158162,150,15.0025,219375
0.781547,4,4400.03,0.157637,150,15.002,219375
0.791822,0,5000,0,0,0,0
0.791822,1,4850.04,0.162306,149.964,15.0943,222750
0.791822,2,4700.04,0.162456,150,15.0023,222750
0.791822,3,4550.04,0.163056,150,15.0026,222750
0.791822,4,4400.04,0.162531,150,15.0021,222750
0.802037,0,5000,0,0,0,0
0.802037,1,4850.04,0.167275,149.962,15.0976,226125
0.802037,2,4700.04,0.167425,150,15.0024,226125
0.802037,3,4550.04,0.168025,150,15.0027,226125
0.802037,4,4400.04,0.1675,150,15.0023,226125
0.812312,0,5000,0,0,0,0
0.812312,1,4850.04,0.17232,149.96,15.101,229500
0.812312,2,4700.04,0.17247,150,15.0026,229500
0.812312,3,4550.04,0.17307,150,15.0029,229500
0.812312,4,4400.04,0.172545,150,15.0024,229500
0.822545,0,5000,0,0,0,0
0.822545,1,4850.04,0.177439,149.958,15.1045,232875
0.822545,2,4700.04,0.177589,150,15.0027,232875
0.822545,3,4550.04,0.178189,150,15.003,232875
0.822545,4,4400.04,0.177664,150,15.0026,232875
0.832883,0,5000,0,0,0,0
0.832883,1,4850.04,0.182633,149.957,15.108,236250
0.832883,2,4700.04,0.182783,150,15.0029,236250
0.832883,3,4550.04,0.183383,150,15.0032,236250
0.832883,4,4400.04,0.182858,150,15.0027,236250
0.843103,0,5000,0,0,0,0
0.843103,1,4850.05,0.187903,149.955,15.1116,239625
0.843103,2,4700.05,0.188053,150,15.003,239625
0.843103,3,4550.05,0.188653,150,15.0034,239625
0.843103,4,4400.05,0.188128,150,15.0029,239625
0.85331,0,5000,0,0,0,0
0.85331,1,4850.05,0.193247,149.953,15.1153,246375
0.85331,2,4700.05,0.193397,150,15.0032,243000
0.85331,3,4550.05,0.194072,150,15.0036,246375
0.85331,4,4400.05,0.193472,150,15.003,243000
0.863661,0,5000,0,0,0,0
0.863661,1,4850.05,0.198666,149.951,15.1191,246375
0.863661,2,4700.05,0.198816,150,15.0034,246375
0.863661,3,4550.05,0.199491,150,15.0038,246375
0.863661,4,4400.05,0.198891,150,15.0032,246375
0.873928,0,5000,0,0,0,0
0.873928,1,4850.05,0.204161,149.949,15.1229,249750
0.873928,2,4700.05,0.204311,150,15.0036,249750
0.873928,3,4550.05,0.204986,150,15.004,249750
0.873928,4,4400.05,0.204386,150,15.0034,249750
0.884163,0,5000,0,0,0,0
0.884163,1,4850.05,0.20973,149.947,15.1269,253125
0.884163,2,4700.05,0.20988,150,15.0038,253125
0.884163,3,4550.05,0.210555,150,15.0042,253125
0.884163,4,4400.05,0.209955,150,15.0036,253125
0.894404,0,5000,0,0,0,0
0.894404,1,4850.06,0.215374,149.944,15.1309,256500
0.894404,2,4700.06,0.215524,150,15.004,256500
0.894404,3,4550.06,0.216199,150,15.0044,256500
0.894404,4,4400.06,0.215599,150,15.0038,256500
0.904621,0,5000,0,0,0,0
0.904621,1,4850.06,0.221093,149.942,15.135,259875
0.904621,2,4700.06,0.221318,150,15.0042,263250
0.904621,3,4550.06,0.221918,150,15.0045,259875
0.904621,4,4400.06,0.221318,150,15.004,259875
0.915027,0,5000,0,0,0,0
0.915027,1,4850.06,0.226888,149.94,15.1392,263250
0.915027,2,4700.06,0.227113,150,15.0045,263250
0.915027,3,4550.06,0.227713,150,15.0047,263250
0.915027,4,4400.06,0.227113,150,15.0042,263250
0.925197,0,5000,0,0,0,0
0.925197,1,4850.06,0.232757,149.938,15.1435,266625
0.925197,2,4700.06,0.232982,150,15.0047,266625
0.925197,3,4550.06,0.233582,150,15.005,266625
0.925197,4,4400.06,0.232982,150,15.0044,266625
0.935518,0,5000,0,0,0,0
0.935518,1,4850.06,0.238701,149.935,15.1478,270000
0.935518,2,4700.06,0.238926,150,15.0049,270000
0.935518,3,4550.07,0.239601,150,15.0053,273375
0.935518,4,4400.06,0.238926,150,15.0046,270000
0.945811,0,5000,0,0,0,0
0.945811,1,4850.07,0.244796,149.933,15.1524,276750
0.945811,2,4700.07,0.244946,150,15.0051,273375
0.945811,3,4550.07,0.245621,150,15.0055,273375
0.945811,4,4400.07,0.245021,150,15.0049,276750
0.956118,0,5000,0,0,0,0
0.956118,1,4850.07,0.25089,149.93,15.1569,276750
0.956118,2,4700.07,0.25104,150,15.0054,276750
0.956118,3,4550.07,0.251715,150,15.0058,276750
0.956118,4,4400.07,0.251115,150,15.0051,276750
0.966308,0,5000,0,0,0,0
0.966308,1,4850.07,0.257134,149.928,15.1616,283500
0.966308,2,4700.07,0.257284,150,15.0056,283500
0.966308,3,4550.07,0.257959,150,15.006,283500
0.966308,4,4400.07,0.257359,150,15.0054,283500
0.976728,0,5000,0,0,0,0
0.976728,1,4850.07,0.263378,149.925,15.1664,283500
0.976728,2,4700.07,0.263528,150,15.0059,283500
0.976728,3,4550.08,0.264203,150,15.0063,283500
0.976728,4,4400.07,0.263603,150,15.0057,283500
0.9869,0,5000,0,0,0,0
0.9869,1,4850.08,0.269698,149.922,15.1712,286875
0.9869,2,4700.08,0.269923,150,15.0062,290250
0.9869,3,4550.08,0.270523,150,15.0065,290250
0.9869,4,4400.08,0.269923,150,15.0059,286875
0.997291,0,5000,0,0,0,0
0.997291,1,4850.08,0.276092,149.92,15.1762,290250
0.997291,2,4700.08,0.276317,150,15.0065,290250
0.997291,3,4550.08,0.276917,150,15.0068,290250
0.997291,4,4400.08,0.276317,150,15.0062,290250
1.0075,0,5000,0,0,0,0
1.0075,1,4850.08,0.282561,149.917,15.1812,293625
1.0075,2,4700.08,0.282786,150,15.0068,293625
1.0075,3,4550.08,0.283386,150,15.0071,293625
1.0075,4,4400.08,0.282786,150,15.0065,293625
1.01788,0,5000,0,0,0,0
1.01788,1,4850.09,0.289105,149.914,15.1863,297000
1.01788,2,4700.09,0.28933,150,15.0071,297000
1.01788,3,4550.09,0.28993,150,15.0075,297000
1.01788,4,4400.09,0.28933,150,15.0068,297000
1.02809,0,5000,0,0,0,0
1.02809,1,4850.09,0.295725,149.911,15.1916,300375
1.02809,2,4700.09,0.29595,150,15.0075,300375
1.02809,3,4550.09,0.296625,150,15.0078,303750
1.02809,4,4400.09,0.296025,150,15.0072,303750
1.03856,0,5000,0,0,0,0
1.03856,1,4850.09,0.302419,149.908,15.1969,303750
1.03856,2,4700.09,0.302644,150,15.0078,303750
1.03856,3,4550.09,0.303319,150,15.0082,303750
1.03856,4,4400.09,0.302719,150,15.0075,303750
1.04891,0,5000,0,0,0,0
1.04891,1,4850.1,0.309263,149.905,15.2025,310500
1.04891,2,4700.1,0.309488,150,15.0082,310500
1.04891,3,4550.1,0.310163,150,15.0085,310500
1.04891,4,4400.1,0.309488,150,15.0078,307125
1.05915,0,5000,0,0,0,0
1.05915,1,4850.1,0.316107,149.902,15.208,310500
1.05915,2,4700.1,0.316332,150,15.0085,310500
1.05915,3,4550.1,0.317007,150,15.0089,310500
1.05915,4,4400.1,0.316332,150,15.0082,310500
1.06934,0,5000,0,0,0,0
1.06934,1,4850.1,0.323027,149.898,15.2137,313875
1.06934,2,4700.1,0.323252,150,15.0089,313875
1.06934,3,4550.1,0.323927,150,15.0093,317250
1.06934,4,4400.1,0.323252,150,15.0085,313875
1.07964,0,5000,0,0,0,0
1.07964,1,4850.1,0.330021,149.895,15.2195,317250
1.07964,2,4700.1,0.330246,150,15.0093,317250
1.07964,3,4550.11,0.330921,150,15.0096,317250
1.07964,4,4400.1,0.330246,150,15.0089,317250
1.08983,0,5000,0,0,0,0
1.08983,1,4850.11,0.33709,149.892,15.2254,320625
1.08983,2,4700.11,0.337315,150,15.0097,320625
1.08983,3,4550.11,0.33799,150,15.01,320625
1.08983,4,4400.11,0.337315,150,15.0093,320625
1.10015,0,5000,0,0,0,0
1.10015,1,4850.11,0.344234,149.888,15.2314,327375
1.10015,2,4700.11,0.344459,150,15.0101,324000
1.10015,3,4550.11,0.345209,150,15.0105,327375
1.10015,4,4400.11,0.344459,150,15.0097,324000
1.11057,0,5000,0,0,0,0
1.11057,1,4850.12,0.351453,149.885,15.2375,327375
1.11057,2,4700.12,0.351678,150,15.0105,327375
1.11057,3,4550.12,0.352428,150,15.0109,327375
1.11057,4,4400.12,0.351678,150,15.0101,327375
1.12093,0,5000,0,0,0,0
1.12093,1,4850.12,0.358748,149.881,15.2437,330750
1.12093,2,4700.12,0.358973,150,15.0109,330750
1.12093,3,4550.12,0.359723,150,15.0114,330750
1.12093,4,4400.12,0.358973,150,15.0105,330750
1.13129,0,5000,0,0,0,0
1.13129,1,4850.12,0.366117,149.878,15.2501,334125
1.13129,2,4700.12,0.366342,150,15.0114,334125
1.13129,3,4550.12,0.367092,150,15.0118,334125
1.13129,4,4400.12,0.366342,150,15.011,334125
1.1416,0,5000,0,0,0,0
1.1416,1,4850.13,0.373561,149.874,15.2566,340875
1.1416,2,4700.13,0.373861,150,15.0119,340875
1.1416,3,4550.13,0.374536,150,15.0122,337500
1.1416,4,4400.13,0.373786,150,15.0114,337500
1.15189,0,5000,0,0,0,0
1.15189,1,4850.13,0.38108,149.87,15.2632,340875
1.15189,2,4700.13,0.38138,150,15.0124,340875
1.15189,3,4550.13,0.382055,150,15.0127,340875
1.15189,4,4400.13,0.381305,150,15.0119,340875
1.16226,0,5000,0,0,0,0
1.16226,1,4850.13,0.388674,149.866,15.2699,344250
1.16226,2,4700.13,0.388974,150,15.0129,344250
1.16226,3,4550.13,0.389649,150,15.0132,344250
1.16226,4,4400.13,0.388899,150,15.0124,344250
1.17244,0,5000,0,0,0,0
1.17244,1,4850.14,0.396344,149.862,15.2767,347625
1.17244,2,4700.14,0.396644,150,15.0134,347625
