Time,ID,Pos,Vel,Gap,Safe,Force
0.654008,2,4700.02,0.101135,150,15.001,178875
0.654008,3,4550.02,0.100685,150,15.0008,178875
0.654008,4,4400.02,0.100685,150,15.0008,175500
0.664608,0,5000,0,0,0,0
0.664608,1,4850.02,0.104829,149.981,15.0579,178875
0.664608,2,4700.02,0.105054,150,15.0011,178875
0.664608,3,4550.02,0.104604,150,15.0009,178875
0.664608,4,4400.02,0.104604,150,15.0009,178875
0.674889,0,5000,0,0,0,0
0.674889,1,4850.02,0.108824,149.98,15.0603,182250
0.674889,2,4700.02,0.109049,150,15.0011,182250
0.674889,3,4550.02,0.108674,150,15.0009,185625
0.674889,4,4400.02,0.108674,150,15.001,185625
0.685353,0,5000,0,0,0,0
0.685353,1,4850.02,0.112893,149.979,15.0628,185625
0.685353,2,4700.02,0.113118,150,15.0012,185625
0.685353,3,4550.02,0.112743,150,15.001,185625
0.685353,4,4400.02,0.112743,150,15.0011,185625
0.695571,0,5000,0,0,0,0
0.695571,1,4850.02,0.117037,149.978,15.0654,189000
0.695571,2,4700.02,0.117337,150,15.0013,192375
0.695571,3,4550.02,0.116962,150,15.0011,192375
0.695571,4,4400.02,0.116962,150,15.0011,192375
0.706056,0,5000,0,0,0,0
0.706056,1,4850.02,0.121257,149.976,15.068,192375
0.706056,2,4700.02,0.121557,150,15.0014,192375
0.706056,3,4550.02,0.121182,150,15.0012,192375
0.706056,4,4400.02,0.121182,150,15.0012,192375
0.716349,0,5000,0,0,0,0
0.716349,1,4850.02,0.125551,149.975,15.0707,195750
0.716349,2,4700.02,0.125926,150,15.0015,199125
0.716349,3,4550.02,0.125551,150,15.0013,199125
0.716349,4,4400.02,0.125476,150,15.0013,195750
0.726761,0,5000,0,0,0,0
0.726761,1,4850.03,0.129921,149.974,15.0734,199125
0.726761,2,4700.03,0.130296,150,15.0016,199125
0.726761,3,4550.03,0.129921,150,15.0014,199125
0.726761,4,4400.03,0.129846,150,15.0014,199125
0.737039,0,5000,0,0,0,0
0.737039,1,4850.03,0.134365,149.972,15.0762,202500
0.737039,2,4700.03,0.13474,150,15.0017,202500
0.737039,3,4550.03,0.13444,150,15.0015,205875
0.737039,4,4400.03,0.134365,150,15.0015,205875
0.747348,0,5000,0,0,0,0
0.747348,1,4850.03,0.138884,149.971,15.0791,205875
0.747348,2,4700.03,0.139259,150,15.0018,205875
0.747348,3,4550.03,0.138959,150,15.0016,205875
0.747348,4,4400.03,0.138884,150,15.0016,205875
0.757554,0,5000,0,0,0,0
0.757554,1,4850.03,0.143479,149.97,15.082,209250
0.757554,2,4700.03,0.143929,150,15.002,212625
0.757554,3,4550.03,0.143554,150,15.0017,209250
0.757554,4,4400.03,0.143479,150,15.0017,209250
0.767911,0,5000,0,0,0,0
0.767911,1,4850.03,0.148148,149.968,15.085,212625
0.767911,2,4700.03,0.148673,150,15.0022,216000
0.767911,3,4550.03,0.148223,150,15.0018,212625
0.767911,4,4400.03,0.148148,150,15.0018,212625
0.7782,0,5000,0,0,0,0
0.7782,1,4850.03,0.152892,149.967,15.0881,219375
0.7782,2,4700.03,0.153492,150,15.0023,219375
0.7782,3,4550.03,0.152967,150,15.0019,216000
0.7782,4,4400.03,0.152892,150,15.0019,219375
0.78867,0,5000,0,0,0,0
0.78867,1,4850.03,0.157712,149.965,15.0913,219375
0.78867,2,4700.03,0.158387,150,15.0025,222750
0.78867,3,4550.03,0.157787,150,15.002,219375
0.78867,4,4400.03,0.157712,150,15.0021,219375
0.798933,0,5000,0,0,0,0
0.798933,1,4850.04,0.162606,149.963,15.0945,222750
0.798933,2,4700.04,0.163356,150,15.0027,226125
0.798933,3,4550.04,0.162681,150,15.0021,222750
0.798933,4,4400.04,0.162606,150,15.0022,222750
0.809588,0,5000,0,0,0,0
0.809588,1,4850.04,0.167575,149.962,15.0978,226125
0.809588,2,4700.04,0.168325,150,15.0028,226125
0.809588,3,4550.04,0.16765,150,15.0022,226125
0.809588,4,4400.04,0.167575,150,15.0023,226125
0.819964,0,5000,0,0,0,0
0.819964,1,4850.04,0.17262,149.96,15.1012,229500
0.819964,2,4700.04,0.17337,150,15.003,229500
0.819964,3,4550.04,0.172695,150,15.0024,229500
0.819964,4,4400.04,0.17262,150,15.0025,229500
0.830209,0,5000,0,0,0,0
0.830209,1,4850.04,0.177739,149.958,15.1047,232875
0.830209,2,4700.04,0.178564,150,15.0032,236250
0.830209,3,4550.04,0.177814,150,15.0025,232875
0.830209,4,4400.04,0.177739,150,15.0026,232875
0.840759,0,5000,0,0,0,0
0.840759,1,4850.04,0.182933,149.956,15.1082,236250
0.840759,2,4700.04,0.183758,150,15.0034,236250
0.840759,3,4550.04,0.183008,150,15.0027,236250
0.840759,4,4400.04,0.182933,150,15.0028,236250
0.851205,0,5000,0,0,0,0
0.851205,1,4850.05,0.188203,149.954,15.1118,243000
0.851205,2,4700.05,0.189103,150,15.0036,243000
0.851205,3,4550.05,0.188278,150,15.0028,239625
0.851205,4,4400.05,0.188203,150,15.0029,239625
0.86153,0,5000,0,0,0,0
0.86153,1,4850.05,0.193622,149.953,15.1156,246375
0.86153,2,4700.05,0.194447,150,15.0037,243000
0.86153,3,4550.05,0.193622,150,15.003,246375
0.86153,4,4400.05,0.193547,150,15.0031,243000
0.871867,0,5000,0,0,0,0
0.871867,1,4850.05,0.199041,149.951,15.1193,246375
0.871867,2,4700.05,0.199866,150,15.0039,246375
0.871867,3,4550.05,0.199041,150,15.0032,246375
0.871867,4,4400.05,0.198966,150,15.0033,246375
0.882111,0,5000,0,0,0,0
0.882111,1,4850.05,0.204611,149.949,15.1232,253125
0.882111,2,4700.05,0.205361,150,15.004,249750
0.882111,3,4550.05,0.204536,150,15.0033,249750
0.882111,4,4400.05,0.204461,150,15.0035,249750
0.892455,0,5000,0,0,0,0
0.892455,1,4850.05,0.21018,149.946,15.1272,253125
0.892455,2,4700.05,0.21093,150,15.0042,253125
0.892455,3,4550.05,0.210105,150,15.0035,253125
0.892455,4,4400.05,0.21003,150,15.0037,253125
0.902684,0,5000,0,0,0,0
0.902684,1,4850.06,0.215824,149.944,15.1312,256500
0.902684,2,4700.06,0.216574,150,15.0044,256500
0.902684,3,4550.06,0.215749,150,15.0037,256500
0.902684,4,4400.06,0.215674,150,15.0039,256500
0.912846,0,5000,0,0,0,0
0.912846,1,4850.06,0.221543,149.942,15.1353,259875
0.912846,2,4700.06,0.222293,150,15.0046,259875
0.912846,3,4550.06,0.221468,150,15.0039,259875
0.912846,4,4400.06,0.221393,150,15.0041,259875
0.923173,0,5000,0,0,0,0
0.923173,1,4850.06,0.227338,149.94,15.1395,263250
0.923173,2,4700.06,0.228088,150,15.0049,263250
0.923173,3,4550.06,0.227263,150,15.0041,263250
0.923173,4,4400.06,0.227188,150,15.0043,263250
0.933384,0,5000,0,0,0,0
0.933384,1,4850.06,0.233207,149.937,15.1438,266625
0.933384,2,4700.06,0.233957,150,15.0051,266625
0.933384,3,4550.06,0.233132,150,15.0044,266625
0.933384,4,4400.06,0.233057,150,15.0045,266625
0.943676,0,5000,0,0,0,0
0.943676,1,4850.06,0.239151,149.935,15.1482,270000
0.943676,2,4700.07,0.239901,150,15.0053,270000
0.943676,3,4550.06,0.239076,150,15.0046,270000
0.943676,4,4400.06,0.239001,150,15.0047,270000
0.954471,0,5000,0,0,0,0
0.954471,1,4850.07,0.245171,149.933,15.1526,273375
0.954471,2,4700.07,0.245921,150,15.0056,273375
0.954471,3,4550.07,0.245096,150,15.0048,273375
0.954471,4,4400.07,0.245021,150,15.005,273375
0.964699,0,5000,0,0,0,0
0.964699,1,4850.07,0.251265,149.93,15.1572,276750
0.964699,2,4700.07,0.252015,150,15.0058,276750
0.964699,3,4550.07,0.25119,150,15.0051,276750
0.964699,4,4400.07,0.251115,150,15.0052,276750
0.974975,0,5000,0,0,0,0
0.974975,1,4850.07,0.257434,149.928,15.1619,280125
0.974975,2,4700.07,0.258259,150,15.0061,283500
0.974975,3,4550.07,0.257359,150,15.0053,280125
0.974975,4,4400.07,0.257284,150,15.0055,280125
0.985226,0,5000,0,0,0,0
0.985226,1,4850.08,0.263678,149.925,15.1666,283500
0.985226,2,4700.08,0.264503,150,15.0064,283500
0.985226,3,4550.08,0.263678,150,15.0056,286875
0.985226,4,4400.08,0.263528,150,15.0058,283500
0.995518,0,5000,0,0,0,0
0.995518,1,4850.08,0.269998,149.922,15.1714,286875
0.995518,2,4700.08,0.270823,150,15.0067,286875
0.995518,3,4550.08,0.269998,150,15.0059,286875
0.995518,4,4400.08,0.269848,150,15.006,286875
1.00577,0,5000,0,0,0,0
1.00577,1,4850.08,0.276392,149.919,15.1764,290250
1.00577,2,4700.08,0.277217,150,15.007,290250
1.00577,3,4550.08,0.276392,150,15.0062,290250
1.00577,4,4400.08,0.276242,150,15.0063,290250
1.01596,0,5000,0,0,0,0
1.01596,1,4850.08,0.282861,149.917,15.1814,293625
1.01596,2,4700.08,0.283686,150,15.0073,293625
1.01596,3,4550.08,0.282861,150,15.0065,293625
1.01596,4,4400.08,0.282711,150,15.0066,293625
1.02619,0,5000,0,0,0,0
1.02619,1,4850.09,0.289405,149.914,15.1866,297000
1.02619,2,4700.09,0.29023,150,15.0076,297000
1.02619,3,4550.09,0.289405,150,15.0068,297000
1.02619,4,4400.09,0.289255,150,15.0069,297000
1.03643,0,5000,0,0,0,0
1.03643,1,4850.09,0.296025,149.911,15.1918,300375
1.03643,2,4700.09,0.29685,150,15.008,300375
1.03643,3,4550.09,0.296025,150,15.0071,300375
1.03643,4,4400.09,0.295875,150,15.0073,300375
1.04671,0,5000,0,0,0,0
1.04671,1,4850.09,0.302719,149.908,15.1972,303750
1.04671,2,4700.09,0.303544,150,15.0083,303750
1.04671,3,4550.09,0.302719,150,15.0074,303750
1.04671,4,4400.09,0.302569,150,15.0076,303750
1.05695,0,5000,0,0,0,0
1.05695,1,4850.1,0.309488,149.905,15.2026,307125
1.05695,2,4700.1,0.310313,150,15.0086,307125
1.05695,3,4550.1,0.309488,150,15.0078,307125
1.05695,4,4400.1,0.309338,150,15.0079,307125
1.06713,0,5000,0,0,0,0
1.06713,1,4850.1,0.316332,149.901,15.2082,310500
1.06713,2,4700.1,0.317157,150,15.009,310500
1.06713,3,4550.1,0.316332,150,15.0081,310500
1.06713,4,4400.1,0.316182,150,15.0083,310500
1.07745,0,5000,0,0,0,0
1.07745,1,4850.1,0.323252,149.898,15.2139,313875
1.07745,2,4700.1,0.324077,150,15.0094,313875
1.07745,3,4550.1,0.323252,150,15.0085,313875
1.07745,4,4400.1,0.323102,150,15.0087,313875
1.08841,0,5000,0,0,0,0
1.08841,1,4850.11,0.330246,149.895,15.2197,317250
1.08841,2,4700.11,0.331071,150,15.0098,317250
1.08841,3,4550.1,0.330246,150,15.0089,317250
1.08841,4,4400.1,0.330096,150,15.009,317250
1.09872,0,5000,0,0,0,0
1.09872,1,4850.11,0.337315,149.892,15.2255,320625
1.09872,2,4700.11,0.33814,150,15.0102,320625
1.09872,3,4550.11,0.337315,150,15.0092,320625
1.09872,4,4400.11,0.337165,150,15.0094,320625
1.1091,0,5000,0,0,0,0
1.1091,1,4850.11,0.344459,149.888,15.2316,324000
1.1091,2,4700.11,0.345284,150,15.0106,324000
1.1091,3,4550.11,0.344459,150,15.0097,324000
1.1091,4,4400.11,0.344309,150,15.0098,324000
1.11931,0,5000,0,0,0,0
1.11931,1,4850.12,0.351678,149.885,15.2377,327375
1.11931,2,4700.12,0.352503,150,15.011,327375
1.11931,3,4550.12,0.351678,150,15.0101,327375
1.11931,4,4400.12,0.351528,150,15.0103,327375
1.12949,0,5000,0,0,0,0
1.12949,1,4850.12,0.358973,149.881,15.2439,330750
1.12949,2,4700.12,0.359798,150,15.0114,330750
1.12949,3,4550.12,0.358973,150,15.0105,330750
1.12949,4,4400.12,0.358823,150,15.0107,330750
1.13965,0,5000,0,0,0,0
1.13965,1,4850.12,0.366342,149.877,15.2503,334125
1.13965,2,4700.12,0.367167,150,15.0119,334125
1.13965,3,4550.12,0.366342,150,15.0109,334125
1.13965,4,4400.12,0.366192,150,15.0111,334125
1.15,0,5000,0,0,0,0
1.15,1,4850.13,0.373786,149.874,15.2568,337500
1.15,2,4700.13,0.374611,150,15.0124,337500
1.15,3,4550.13,0.373786,150,15.0114,337500
1.15,4,4400.13,0.373636,150,15.0116,337500
1.16018,0,5000,0,0,0,0
1.16018,1,4850.13,0.381305,149.87,15.2633,340875
1.16018,2,4700.13,0.38213,150,15.0128,340875
1.16018,3,4550.13,0.381305,150,15.0119,340875
1.16018,4,4400.13,0.381155,150,15.0121,340875
1.17036,0,5000,0,0,0,0
1.17036,1,4850.13,0.388899,149.866,15.2701,344250
1.17036,2,4700.13,0.389724,150,15.0133,344250
1.17036,3,4550.13,0.388899,150,15.0123,344250
1.17036,4,4400.13,0.388749,150,15.0125,344250
1.18061,0,5000,0,0,0,0
1.18061,1,4850.14,0.396569,149.862,15.2769,347625
1.18061,2,4700.14,0.397394,150,15.0138,347625
