Time,ID,Pos,Vel,Gap,Safe,Force
0.142411,0,2004.5,30,0,0,0
0.142411,1,1944.5,30,60,90,0
0.142411,2,1884.5,30,60,90,0
0.142411,3,1824.5,30,60,90,0
0.142411,4,1764.5,30,60,90,0
0.15256,0,2004.8,30,0,0,0
0.15256,1,1944.8,30,60,90,0
0.15256,2,1884.8,30,60,90,0
0.15256,3,1824.8,30,60,90,0
0.15256,4,1764.8,30,60,90,0
0.162774,0,2005.1,30,0,0,0
0.162774,1,1945.1,30,60,90,0
0.162774,2,1885.1,30,60,90,0
0.162774,3,1825.1,30,60,90,0
0.162774,4,1765.1,30,60,90,0
0.172946,0,2005.4,30,0,0,0
0.172946,1,1945.4,30,60,90,0
0.172946,2,1885.4,30,60,90,0
0.172946,3,1825.4,30,60,90,0
0.172946,4,1765.4,30,60,90,0
0.183126,0,2005.7,30,0,0,0
0.183126,1,1945.7,30,60,90,0
0.183126,2,1885.7,30,60,90,0
0.183126,3,1825.7,30,60,90,0
0.183126,4,1765.7,30,60,90,0
0.193351,0,2006,30,0,0,0
0.193351,1,1946,30,60,90,0
0.193351,2,1886,30,60,90,0
0.193351,3,1826,30,60,90,0
0.193351,4,1766,30,60,90,0
0.203583,0,2006.3,30,0,0,0
0.203583,1,1946.3,30,60,90,0
0.203583,2,1886.3,30,60,90,0
0.203583,3,1826.3,30,60,90,0
0.203583,4,1766.3,30,60,90,0
0.213813,0,2006.6,30,0,0,0
0.213813,1,1946.6,30,60,90,0
0.213813,2,1886.6,30,60,90,0
0.213813,3,1826.6,30,60,90,0
0.213813,4,1766.6,30,60,90,0
0.224031,0,2006.9,30,0,0,0
0.224031,1,1946.9,30,60,90,0
0.224031,2,1886.9,30,60,90,0
0.224031,3,1826.9,30,60,90,0
0.224031,4,1766.9,30,60,90,0
0.234154,0,2007.2,30,0,0,0
0.234154,1,1947.2,30,60,90,0
0.234154,2,1887.2,30,60,90,0
0.234154,3,1827.2,30,60,90,0
0.234154,4,1767.2,30,60,90,0
0.244288,0,2007.5,30,0,0,0
0.244288,1,1947.5,30,60,90,0
0.244288,2,1887.5,30,60,90,0
0.244288,3,1827.5,30,60,90,0
0.244288,4,1767.5,30,60,90,0
0.254472,0,2007.8,30,0,0,0
0.254472,1,1947.8,30,60,90,0
0.254472,2,1887.8,30,60,90,0
0.254472,3,1827.8,30,60,90,0
0.254472,4,1767.8,30,60,90,0
0.264569,0,2008.1,30,0,0,0
0.264569,1,1948.1,30,60,90,0
0.264569,2,1888.1,30,60,90,0
0.264569,3,1828.1,30,60,90,0
0.264569,4,1768.1,30,60,90,0
0.274698,0,2008.4,30,0,0,0
0.274698,1,1948.4,30,60,90,0
0.274698,2,1888.4,30,60,90,0
0.274698,3,1828.4,30,60,90,0
0.274698,4,1768.4,30,60,90,0
0.284853,0,2008.7,30,0,0,0
0.284853,1,1948.7,30,60,90,0
0.284853,2,1888.7,30,60,90,0
0.284853,3,1828.7,30,60,90,0
0.284853,4,1768.7,30,60,90,0
0.29505,0,2009,30,0,0,0
0.29505,1,1949,30,60,90,0
0.29505,2,1889,30,60,90,0
0.29505,3,1829,30,60,90,0
0.29505,4,1769,30,60,90,0
0.305204,0,2009.3,30,0,0,0
0.305204,1,1949.3,30,60,90,0
0.305204,2,1889.3,30,60,90,0
0.305204,3,1829.3,30,60,90,0
0.305204,4,1769.3,30,60,90,0
0.315425,0,2009.6,30,0,0,0
0.315425,1,1949.6,30,60,90,0
0.315425,2,1889.6,30,60,90,0
0.315425,3,1829.6,30,60,90,0
0.315425,4,1769.6,30,60,90,0
0.325599,0,2009.9,30,0,0,0
0.325599,1,1949.9,30,60,90,0
0.325599,2,1889.9,30,60,90,0
0.325599,3,1829.9,30,60,90,0
0.325599,4,1769.9,30,60,90,0
0.335726,0,2010.2,30,0,0,0
0.335726,1,1950.2,30,60,90,0
0.335726,2,1890.2,30,60,90,0
0.335726,3,1830.2,30,60,90,0
0.335726,4,1770.2,30,60,90,0
0.345893,0,2010.5,30,0,0,0
0.345893,1,1950.5,30,60,90,0
0.345893,2,1890.5,30,60,90,0
0.345893,3,1830.5,30,60,90,0
0.345893,4,1770.5,30,60,90,0
0.356133,0,2010.8,30,0,0,0
0.356133,1,1950.8,30,60,90,0
0.356133,2,1890.8,30,60,90,0
0.356133,3,1830.8,30,60,90,0
0.356133,4,1770.8,30,60,90,0
0.366352,0,2011.1,30,0,0,0
0.366352,1,1951.1,30,60,90,0
0.366352,2,1891.1,30,60,90,0
0.366352,3,1831.1,30,60,90,0
0.366352,4,1771.1,30,60,90,0
0.376644,0,2011.4,30,0,0,0
0.376644,1,1951.4,30,60,90,0
0.376644,2,1891.4,30,60,90,0
0.376644,3,1831.4,30,60,90,0
0.376644,4,1771.4,30,60,90,0
0.3869,0,2011.7,30,0,0,0
0.3869,1,1951.7,30,60,90,0
0.3869,2,1891.7,30,60,90,0
0.3869,3,1831.7,30,60,90,0
0.3869,4,1771.7,30,60,90,0
0.397153,0,2012,30,0,0,0
0.397153,1,1952,30,60,90,0
0.397153,2,1892,30,60,90,0
0.397153,3,1832,30,60,90,0
0.397153,4,1772,30,60,90,0
0.407403,0,2012.3,30,0,0,0
0.407403,1,1952.3,30,60,90,0
0.407403,2,1892.3,30,60,90,0
0.407403,3,1832.3,30,60,90,0
0.407403,4,1772.3,30,60,90,0
0.417712,0,2012.6,30,0,0,0
0.417712,1,1952.6,30,60,90,0
0.417712,2,1892.6,30,60,90,0
0.417712,3,1832.6,30,60,90,0
0.417712,4,1772.6,30,60,90,0
0.427885,0,2012.9,30,0,0,0
0.427885,1,1952.9,30,60,90,0
0.427885,2,1892.9,30,60,90,0
0.427885,3,1832.9,30,60,90,0
0.427885,4,1772.9,30,60,90,0
0.438039,0,2013.2,30,0,0,0
0.438039,1,1953.2,30,60,90,0
0.438039,2,1893.2,30,60,90,0
0.438039,3,1833.2,30,60,90,0
0.438039,4,1773.2,30,60,90,0
0.448195,0,2013.5,30,0,0,0
0.448195,1,1953.5,30,60,90,0
0.448195,2,1893.5,30,60,90,0
0.448195,3,1833.5,30,60,90,0
0.448195,4,1773.5,30,60,90,0
0.458337,0,2013.8,30,0,0,0
0.458337,1,1953.8,30,60,90,0
0.458337,2,1893.8,30,60,90,0
0.458337,3,1833.8,30,60,90,0
0.458337,4,1773.8,30,60,90,0
0.468508,0,2014.1,30,0,0,0
0.468508,1,1954.1,30,60,90,0
0.468508,2,1894.1,30,60,90,0
0.468508,3,1834.1,30,60,90,0
0.468508,4,1774.1,30,60,90,0
0.478637,0,2014.4,30,0,0,0
0.478637,1,1954.4,30,60,90,0
0.478637,2,1894.4,30,60,90,0
0.478637,3,1834.4,30,60,90,0
0.478637,4,1774.4,30,60,90,0
0.488764,0,2014.7,30,0,0,0
0.488764,1,1954.7,30,60,90,0
0.488764,2,1894.7,30,60,90,0
0.488764,3,1834.7,30,60,90,0
0.488764,4,1774.7,30,60,90,0
0.498995,0,2015,30,0,0,0
0.498995,1,1955,30,60,90,0
0.498995,2,1895,30,60,90,0
0.498995,3,1835,30,60,90,0
0.498995,4,1775,30,60,90,0
0.509175,0,2015.3,30,0,0,0
0.509175,1,1955.3,30,60,90,0
0.509175,2,1895.3,30,60,90,0
0.509175,3,1835.3,30,60,90,0
0.509175,4,1775.3,30,60,90,0
0.519427,0,2015.6,30,0,0,0
0.519427,1,1955.6,30,60,90,0
0.519427,2,1895.6,30,60,90,0
0.519427,3,1835.6,30,60,90,0
0.519427,4,1775.6,30,60,90,0
0.529564,0,2015.9,30,0,0,0
0.529564,1,1955.9,30,60,90,0
0.529564,2,1895.9,30,60,90,0
0.529564,3,1835.9,30,60,90,0
0.529564,4,1775.9,30,60,90,0
0.539675,0,2016.2,30,0,0,0
0.539675,1,1956.2,30,60,90,0
0.539675,2,1896.2,30,60,90,0
0.539675,3,1836.2,30,60,90,0
0.539675,4,1776.2,30,60,90,0
0.549875,0,2016.5,30,0,0,0
0.549875,1,1956.5,30,60,90,0
0.549875,2,1896.5,30,60,90,0
0.549875,3,1836.5,30,60,90,0
0.549875,4,1776.5,30,60,90,0
0.560021,0,2016.8,30,0,0,0
0.560021,1,1956.8,30,60,90,0
0.560021,2,1896.8,30,60,90,0
0.560021,3,1836.8,30,60,90,0
0.560021,4,1776.8,30,60,90,0
0.570137,0,2017.1,30,0,0,0
0.570137,1,1957.1,30,60,90,0
0.570137,2,1897.1,30,60,90,0
0.570137,3,1837.1,30,60,90,0
0.570137,4,1777.1,30,60,90,0
0.580258,0,2017.4,30,0,0,0
0.580258,1,1957.4,30,60,90,0
0.580258,2,1897.4,30,60,90,0
0.580258,3,1837.4,30,60,90,0
0.580258,4,1777.4,30,60,90,0
0.590475,0,2017.7,30,0,0,0
0.590475,1,1957.7,30,60,90,0
0.590475,2,1897.7,30,60,90,0
0.590475,3,1837.7,30,60,90,0
0.590475,4,1777.7,30,60,90,0
0.600592,0,2018,30,0,0,0
0.600592,1,1958,30,60,90,0
0.600592,2,1898,30,60,90,0
0.600592,3,1838,30,60,90,0
0.600592,4,1778,30,60,90,0
0.6107,0,2018.3,30,0,0,0
0.6107,1,1958.3,30,60,90,0
0.6107,2,1898.3,30,60,90,0
0.6107,3,1838.3,30,60,90,0
0.6107,4,1778.3,30,60,90,0
0.620853,0,2018.6,30,0,0,0
0.620853,1,1958.6,30,60,90,0
0.620853,2,1898.6,30,60,90,0
0.620853,3,1838.6,30,60,90,0
0.620853,4,1778.6,30,60,90,0
0.630989,0,2018.9,30,0,0,0
0.630989,1,1958.9,30,60,90,0
0.630989,2,1898.9,30,60,90,0
0.630989,3,1838.9,30,60,90,0
0.630989,4,1778.9,30,60,90,0
0.641098,0,2019.2,30,0,0,0
0.641098,1,1959.2,30,60,90,0
0.641098,2,1899.2,30,60,90,0
0.641098,3,1839.2,30,60,90,0
0.641098,4,1779.2,30,60,90,0
0.651191,0,2019.5,30,0,0,0
0.651191,1,1959.5,30,60,90,0
0.651191,2,1899.5,30,60,90,0
0.651191,3,1839.5,30,60,90,0
0.651191,4,1779.5,30,60,90,0
0.661347,0,2019.8,30,0,0,0
0.661347,1,1959.8,30,60,90,0
0.661347,2,1899.8,30,60,90,0
0.661347,3,1839.8,30,60,90,0
0.661347,4,1779.8,30,60,90,0
0.671545,0,2020.1,30,0,0,0
0.671545,1,1960.1,30,60,90,0
0.671545,2,1900.1,30,60,90,0
0.671545,3,1840.1,30,60,90,0
0.671545,4,1780.1,30,60,90,0
0.681678,0,2020.4,30,0,0,0
0.681678,1,1960.4,30,60,90,0
0.681678,2,1900.4,30,60,90,0
0.681678,3,1840.4,30,60,90,0
0.681678,4,1780.4,30,60,90,0
0.691829,0,2020.7,30,0,0,0
0.691829,1,1960.7,30,60,90,0
0.691829,2,1900.7,30,60,90,0
0.691829,3,1840.7,30,60,90,0
0.691829,4,1780.7,30,60,90,0
0.702001,0,2021,30,0,0,0
0.702001,1,1961,30,60,90,0
0.702001,2,1901,30,60,90,0
0.702001,3,1841,30,60,90,0
0.702001,4,1781,30,60,90,0
0.71212,0,2021.3,30,0,0,0
0.71212,1,1961.3,30,60,90,0
0.71212,2,1901.3,30,60,90,0
0.71212,3,1841.3,30,60,90,0
0.71212,4,1781.3,30,60,90,0
0.722284,0,2021.6,30,0,0,0
0.722284,1,1961.6,30,60,90,0
0.722284,2,1901.6,30,60,90,0
0.722284,3,1841.6,30,60,90,0
0.722284,4,1781.6,30,60,90,0
0.732395,0,2021.9,30,0,0,0
0.732395,1,1961.9,30,60,90,0
0.732395,2,1901.9,30,60,90,0
0.732395,3,1841.9,30,60,90,0
0.732395,4,1781.9,30,60,90,0
0.742506,0,2022.2,30,0,0,0
0.742506,1,1962.2,30,60,90,0
0.742506,2,1902.2,30,60,90,0
0.742506,3,1842.2,30,60,90,0
0.742506,4,1782.2,30,60,90,0
0.753841,0,2022.5,30,0,0,0
0.753841,1,1962.5,30,60,90,0
0.753841,2,1902.5,30,60,90,0
0.753841,3,1842.5,30,60,90,0
0.753841,4,1782.5,30,60,90,0
0.763968,0,2022.8,30,0,0,0
0.763968,1,1962.8,30,60,90,0
0.763968,2,1902.8,30,60,90,0
0.763968,3,1842.8,30,60,90,0
0.763968,4,1782.8,30,60,90,0
0.774088,0,2023.1,30,0,0,0
0.774088,1,1963.1,30,60,90,0
0.774088,2,1903.1,30,60,90,0
0.774088,3,1843.1,30,60,90,0
0.774088,4,1783.1,30,60,90,0
0.784217,0,2023.4,30,0,0,0
0.784217,1,1963.4,30,60,90,0
0.784217,2,1903.4,30,60,90,0
0.784217,3,1843.4,30,60,90,0
0.784217,4,1783.4,30,60,90,0
0.794333,0,2023.7,30,0,0,0
0.794333,1,1963.7,30,60,90,0
0.794333,2,1903.7,30,60,90,0
0.794333,3,1843.7,30,60,90,0
0.794333,4,1783.7,30,60,90,0
0.804448,0,2024,30,0,0,0
0.804448,1,1964,30,60,90,0
0.804448,2,1904,30,60,90,0
0.804448,3,1844,30,60,90,0
0.804448,4,1784,30,60,90,0
0.814593,0,2024.3,30,0,0,0
0.814593,1,1964.3,30,60,90,0
0.814593,2,1904.3,30,60,90,0
0.814593,3,1844.3,30,60,90,0
0.814593,4,1784.3,30,60,90,0
0.824795,0,2024.6,30,0,0,0
0.824795,1,1964.6,30,60,90,0
0.824795,2,1904.6,30,60,90,0
0.824795,3,1844.6,30,60,90,0
0.824795,4,1784.6,30,60,90,0
0.834906,0,2024.9,30,0,0,0
0.834906,1,1964.9,30,60,90,0
0.834906,2,1904.9,30,60,90,0
0.834906,3,1844.9,30,60,90,0
0.834906,4,1784.9,30,60,90,0
0.845026,0,2025.2,30,0,0,0
0.845026,1,1965.2,30,60,90,0
0.845026,2,1905.2,30,60,90,0
0.845026,3,1845.2,30,60,90,0
0.845026,4,1785.2,30,60,90,0
0.855172,0,2025.5,30,0,0,0
0.855172,1,1965.5,30,60,90,0
0.855172,2,1905.5,30,60,90,0
0.855172,3,1845.5,30,60,90,0
0.855172,4,1785.5,30,60,90,0
0.865299,0,2025.8,30,0,0,0
0.865299,1,1965.8,30,60,90,0
0.865299,2,1905.8,30,60,90,0
0.865299,3,1845.8,30,60,90,0
0.865299,4,1785.8,30,60,90,0
0.875417,0,2026.1,30,0,0,0
0.875417,1,1966.1,30,60,90,0
0.875417,2,1906.1,30,60,90,0
0.875417,3,1846.1,30,60,90,0
0.875417,4,1786.1,30,60,90,0
0.885561,0,2026.4,30,0,0,0
0.885561,1,1966.4,30,60,90,0
0.885561,2,1906.4,30,60,90,0
0.885561,3,1846.4,30,60,90,0
0.885561,4,1786.4,30,60,90,0
0.895695,0,2026.7,30,0,0,0
0.895695,1,1966.7,30,60,90,0
0.895695,2,1906.7,30,60,90,0
0.895695,3,1846.7,30,60,90,0
0.895695,4,1786.7,30,60,90,0
0.905822,0,2027,30,0,0,0
0.905822,1,1967,30,60,90,0
0.905822,2,1907,30,60,90,0
0.905822,3,1847,30,60,90,0
0.905822,4,1787,30,60,90,0
0.915946,0,2027.3,30,0,0,0
0.915946,1,1967.3,30,60,90,0
0.915946,2,1907.3,30,60,90,0
0.915946,3,1847.3,30,60,90,0
0.915946,4,1787.3,30,60,90,0
0.926111,0,2027.6,30,0,0,0
0.926111,1,1967.6,30,60,90,0
0.926111,2,1907.6,30,60,90,0
0.926111,3,1847.6,30,60,90,0
0.926111,4,1787.6,30,60,90,0
0.936258,0,2027.9,30,0,0,0
0.936258,1,1967.9,30,60,90,0
0.936258,2,1907.9,30,60,90,0
0.936258,3,1847.9,30,60,90,0
0.936258,4,1787.9,30,60,90,0
0.946383,0,2028.2,30,0,0,0
0.946383,1,1968.2,30,60,90,0
0.946383,2,1908.2,30,60,90,0
0.946383,3,1848.2,30,60,90,0
0.946383,4,1788.2,30,60,90,0
0.956543,0,2028.5,30,0,0,0
0.956543,1,1968.5,30,60,90,0
0.956543,2,1908.5,30,60,90,0
0.956543,3,1848.5,30,60,90,0
0.956543,4,1788.5,30,60,90,0
0.966669,0,2028.8,30,0,0,0
0.966669,1,1968.8,30,60,90,0
0.966669,2,1908.8,30,60,90,0
0.966669,3,1848.8,30,60,90,0
0.966669,4,1788.8,30,60,90,0
0.97679,0,2029.1,30,0,0,0
0.97679,1,1969.1,30,60,90,0
0.97679,2,1909.1,30,60,90,0
0.97679,3,1849.1,30,60,90,0
0.97679,4,1789.1,30,60,90,0
0.986935,0,2029.4,30,0,0,0
0.986935,1,1969.4,30,60,90,0
0.986935,2,1909.4,30,60,90,0
0.986935,3,1849.4,30,60,90,0
0.986935,4,1789.4,30,60,90,0
0.997134,0,2029.7,30,0,0,0
0.997134,1,1969.7,30,60,90,0
0.997134,2,1909.7,30,60,90,0
0.997134,3,1849.7,30,60,90,0
0.997134,4,1789.7,30,60,90,0
1.00728,0,2030,30,0,0,0
1.00728,1,1970,29.9999,60,89.9978,-3375
1.00728,2,1910,30,60,90.0019,0
1.00728,3,1850,30,60,90,0
1.00728,4,1790,30,60,90,0
1.01758,0,2030.3,30,0,0,0
1.01758,1,1970.3,29.9999,60,89.9955,-3375
1.01758,2,1910.3,29.9999,60,90.0016,-3375
1.01758,3,1850.3,29.9999,60,89.9996,-3375
1.01758,4,1790.3,29.9999,60,89.9996,-3375
1.02778,0,2030.6,30,0,0,0
1.02778,1,1970.6,29.9997,60,89.991,-6750
1.02778,2,1910.6,29.9998,60,90.0008,-6750
1.02778,3,1850.6,29.9998,60,89.9989,-6750
1.02778,4,1790.6,29.9998,60,89.9989,-6750
1.0384,0,2030.9,30,0,0,0
1.0384,1,1970.9,29.9995,60,89.9843,-10125
1.0384,2,1910.9,29.9995,60,89.9997,-10125
1.0384,3,1850.9,29.9995,60,89.9978,-10125
1.0384,4,1790.9,29.9995,60,89.9978,-10125
1.04862,0,2031.2,30,0,0,0
1.04862,1,1971.2,29.9992,60,89.9752,-16875
1.04862,2,1911.2,29.9993,60,89.9982,-13500
1.04862,3,1851.2,29.9993,60,89.9963,-13500
1.04862,4,1791.2,29.9993,60,89.9963,-13500
1.0589,0,2031.5,30,0,0,0
1.0589,1,1971.5,29.9988,60,89.964,-16875
1.0589,2,1911.5,29.9989,60,89.9963,-16875
1.0589,3,1851.5,29.9989,60,89.9944,-16875
1.0589,4,1791.5,29.9989,60,89.9944,-16875
1.06913,0,2031.8,30,0,0,0
1.06913,1,1971.8,29.9983,60,89.9505,-20250
1.06913,2,1911.8,29.9984,60,89.994,-20250
1.06913,3,1851.8,29.9984,60,89.9921,-20250
1.06913,4,1791.8,29.9984,60,89.9921,-20250
1.07954,0,2032.1,30,0,0,0
1.07954,1,1972.1,29.9978,60.0001,89.9348,-23625
1.07954,2,1912.1,29.9979,60,89.9914,-23625
1.07954,3,1852.1,29.9979,60,89.9895,-23625
1.07954,4,1792.1,29.9979,60,89.9895,-23625
1.08983,0,2032.4,30,0,0,0
1.08983,1,1972.4,29.9971,60.0001,89.9145,-30375
1.08983,2,1912.4,29.9973,60,89.9903,-27000
1.08983,3,1852.4,29.9972,60,89.9843,-30375
1.08983,4,1792.4,29.9973,60,89.9884,-27000
1.10028,0,2032.7,30,0,0,0
1.10028,1,1972.7,29.9965,60.0001,89.8943,-30375
1.10028,2,1912.7,29.9965,60,89.9847,-33750
1.10028,3,1852.7,29.9965,60,89.9828,-30375
1.10028,4,1792.7,29.9966,60,89.9851,-30375
1.11071,0,2033,30,0,0,0
1.11071,1,1973,29.9957,60.0002,89.8718,-33750
1.11071,2,1913,29.9958,60,89.9809,-33750
1.11071,3,1853,29.9958,60,89.979,-33750
1.11071,4,1793,29.9959,60,89.9813,-33750
1.12109,0,2033.3,30,0,0,0
1.12109,1,1973.3,29.9949,60.0002,89.847,-37125
1.12109,2,1913.3,29.995,60,89.9768,-37125
1.12109,3,1853.3,29.995,60,89.9749,-37125
1.12109,4,1793.3,29.995,60,89.9772,-40500
1.13142,0,2033.6,30,0,0,0
1.13142,1,1973.6,29.994,60.0003,89.82,-40500
1.13142,2,1913.6,29.9941,60,89.9723,-40500
1.13142,3,1853.6,29.9941,60,89.9704,-40500
1.13142,4,1793.6,29.9941,60,89.9727,-40500
1.14164,0,2033.9,30,0,0,0
1.14164,1,1973.9,29.993,60.0004,89.7908,-43875
1.14164,2,1913.9,29.9931,60,89.9674,-43875
1.14164,3,1853.9,29.9931,60,89.9655,-43875
1.14164,4,1793.9,29.9932,60,89.9678,-43875
1.15186,0,2034.2,30,0,0,0
1.15186,1,1974.2,29.992,60.0004,89.7593,-47250
1.15186,2,1914.2,29.992,60,89.9622,-47250
1.15186,3,1854.2,29.992,60,89.9603,-47250
1.15186,4,1794.2,29.9921,60,89.9625,-47250
1.16215,0,2034.5,30,0,0,0
1.16215,1,1974.5,29.9908,60.0005,89.7256,-50625
1.16215,2,1914.5,29.9909,60,89.9566,-50625
1.16215,3,1854.5,29.9909,60,89.9547,-50625
1.16215,4,1794.5,29.991,60,89.9569,-50625
1.17287,0,2034.8,30,0,0,0
1.17287,1,1974.8,29.9896,60.0006,89.6896,-54000
1.17287,2,1914.8,29.9897,60,89.9505,-54000
1.17287,3,1854.8,29.9897,60,89.9486,-54000
1.17287,4,1794.8,29.9898,60,89.9509,-54000
1.18327,0,2035.1,30,0,0,0
1.18327,1,1975.1,29.9884,60.0007,89.6513,-57375
1.18327,2,1915.1,29.9885,60,89.9442,-57375
1.18327,3,1855.1,29.9884,60,89.9423,-57375
1.18327,4,1795.1,29.9885,60,89.9446,-57375
1.19359,0,2035.4,30,0,0,0
1.19359,1,1975.4,29.987,60.0009,89.6108,-60750
1.19359,2,1915.4,29.9871,60,89.9375,-60750
1.19359,3,1855.4,29.9871,60,89.9355,-60750
1.19359,4,1795.4,29.9872,60,89.9378,-60750
1.20397,0,2035.7,30,0,0,0
1.20397,1,1975.7,29.9856,60.001,89.5681,-64125
1.20397,2,1915.7,29.9857,60,89.9304,-64125
1.20397,3,1855.7,29.9857,60,89.9284,-64125
1.20397,4,1795.7,29.9857,60,89.9307,-64125
1.21431,0,2036,30,0,0,0
1.21431,1,1976,29.9841,60.0012,89.5231,-67500
1.21431,2,1916,29.9842,60,89.9228,-67500
1.21431,3,1856,29.9842,60,89.9209,-67500
1.21431,4,1796,29.9842,60,89.9232,-67500
1.22477,0,2036.3,30,0,0,0
1.22477,1,1976.3,29.9825,60.0014,89.4759,-70875
1.22477,2,1916.3,29.9826,60,89.9149,-70875
1.22477,3,1856.3,29.9826,60,89.913,-70875
1.22477,4,1796.3,29.9827,60,89.9154,-70875
1.23502,0,2036.6,30,0,0,0
1.23502,1,1976.6,29.9809,60.0015,89.4264,-74250
1.23502,2,1916.6,29.9809,60,89.9067,-74250
1.23502,3,1856.6,29.9809,60,89.9048,-74250
1.23502,4,1796.6,29.981,60,89.9071,-74250
1.24518,0,2036.9,30,0,0,0
1.24518,1,1976.9,29.9791,60.0018,89.3747,-77625
1.24518,2,1916.9,29.9792,60,89.8981,-77625
1.24518,3,1856.9,29.9792,60,89.8962,-77625
1.24518,4,1796.9,29.9793,60,89.8984,-77625
1.25542,0,2037.2,30,0,0,0
1.25542,1,1977.2,29.9773,60.002,89.3208,-81000
1.25542,2,1917.2,29.9774,60,89.8891,-81000
1.25542,3,1857.2,29.9774,60,89.8872,-81000
1.25542,4,1797.2,29.9775,60,89.8895,-81000
1.26568,0,2037.5,30,0,0,0
1.26568,1,1977.5,29.9755,60.0022,89.2646,-84375
1.26568,2,1917.5,29.9755,60,89.8797,-84375
1.26568,3,1857.5,29.9755,60,89.8778,-84375
1.26568,4,1797.5,29.9756,60,89.8801,-84375
1.27595,0,2037.8,30,0,0,0
1.27595,1,1977.8,29.9734,60.0025,89.2039,-91125
1.27595,2,1917.8,29.9736,60,89.8719,-87750
1.27595,3,1857.8,29.9735,60,89.8658,-91125
1.27595,4,1797.8,29.9737,60,89.8723,-87750
1.28633,0,2038.1,30,0,0,0
1.28633,1,1978.1,29.9714,60.0028,89.1431,-91125
1.28633,2,1918.1,29.9716,60,89.8618,-91125
1.28633,3,1858.1,29.9715,60,89.8557,-91125
1.28633,4,1798.1,29.9716,60,89.8621,-91125
1.29661,0,2038.4,30,0,0,0
1.29661,1,1978.4,29.9693,60.0031,89.0802,-94500
1.29661,2,1918.4,29.9695,60,89.8513,-94500
1.29661,3,1858.4,29.9693,60,89.843,-97875
1.29661,4,1798.4,29.9695,60,89.8536,-94500
1.30683,0,2038.7,30,0,0,0
1.30683,1,1978.7,29.9671,60.0034,89.015,-97875
1.30683,2,1918.7,29.9673,60,89.8404,-97875
1.30683,3,1858.7,29.9671,60,89.8299,-101250
1.30683,4,1798.7,29.9674,60,89.8446,-97875
1.31707,0,2039,30,0,0,0
1.31707,1,1979,29.9649,60.0038,88.9476,-101250
1.31707,2,1919,29.965,60,89.8292,-101250
1.31707,3,1859,29.9648,60,89.8186,-101250
1.31707,4,1799,29.9651,60,89.8334,-101250
