Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
0.423174,5000.01,0.186651,620,0,4000.04,0.618249,520,0,3000.01,0.125865,435,0,2000.01,0.156546,520,0,1000.04,0.725189,520,0
0.433236,5000.01,0.190992,620,0,4000.04,0.632627,520,0,3000.01,0.128793,435,0,2000.01,0.160187,520,0,1000.05,0.742054,520,0
0.443302,5000.01,0.195333,620,0,4000.04,0.647005,520,0,3000.01,0.13172,435,0,2000.01,0.163827,520,0,1000.05,0.758919,520,0
0.453372,5000.01,0.199673,620,0,4000.04,0.661382,520,0,3000.01,0.134647,435,0,2000.01,0.167468,520,0,1000.05,0.775784,520,0
0.463505,5000.01,0.204014,620,0,4000.05,0.67576,520,0,3000.01,0.137574,435,0,2000.01,0.171109,520,0,1000.05,0.792649,520,0
0.473617,5000.01,0.208355,620,0,4000.05,0.690138,520,0,3000.01,0.140501,435,0,2000.01,0.174749,520,0,1000.06,0.809513,520,0
0.483722,5000.01,0.212695,620,0,4000.05,0.704516,520,0,3000.01,0.143428,435,0,2000.01,0.17839,520,0,1000.06,0.826378,520,0
0.493833,5000.02,0.217036,620,0,4000.05,0.718894,520,0,3000.01,0.146355,435,0,2000.01,0.18203,520,0,1000.06,0.843243,520,0
0.503937,5000.02,0.221377,620,0,4000.05,0.733272,520,0,3000.01,0.149282,435,0,2000.01,0.185671,520,0,1000.06,0.860108,520,0
0.514013,5000.02,0.225718,620,0,4000.06,0.74765,520,0,3000.01,0.152209,435,0,2000.01,0.189312,520,0,1000.06,0.876973,520,0
0.524082,5000.02,0.230058,620,0,4000.06,0.762028,520,0,3000.01,0.155136,435,0,2000.01,0.192952,520,0,1000.07,0.893838,520,0
0.534151,5000.02,0.234399,620,0,4000.06,0.776406,520,0,3000.01,0.158064,435,0,2000.02,0.196593,520,0,1000.07,0.910703,520,0
0.544256,5000.02,0.23874,620,0,4000.06,0.790783,520,0,3000.01,0.160991,435,0,2000.02,0.200233,520,0,1000.07,0.927568,520,0
0.554366,5000.02,0.243081,620,0,4000.06,0.805161,520,0,3000.01,0.163918,435,0,2000.02,0.203874,520,0,1000.07,0.944432,520,0
0.564445,5000.02,0.247421,620,0,4000.07,0.819539,520,0,3000.01,0.166845,435,0,2000.02,0.207515,520,0,1000.08,0.961297,520,0
0.574551,5000.02,0.251762,620,0,4000.07,0.833917,520,0,3000.01,0.169772,435,0,2000.02,0.211155,520,0,1000.08,0.978162,520,0
0.584634,5000.02,0.256103,620,0,4000.07,0.848295,520,0,3000.01,0.172699,435,0,2000.02,0.214796,520,0,1000.08,0.995027,520,0
0.594706,5000.02,0.260443,620,0,4000.07,0.862673,520,0,3000.01,0.175626,435,0,2000.02,0.218436,520,0,1000.09,1.01189,520,0
0.604799,5000.02,0.264784,620,0,4000.08,0.877051,520,0,3000.02,0.178553,435,0,2000.02,0.222077,520,0,1000.09,1.02876,520,0
0.614881,5000.02,0.269125,620,0,4000.08,0.891429,520,0,3000.02,0.18148,435,0,2000.02,0.225718,520,0,1000.09,1.04562,520,0
0.624957,5000.02,0.273466,620,0,4000.08,0.905806,520,0,3000.02,0.184407,435,0,2000.02,0.229358,520,0,1000.09,1.06249,520,0
0.635027,5000.03,0.277806,620,0,4000.08,0.920184,520,0,3000.02,0.187335,435,0,2000.02,0.232999,520,0,1000.1,1.07935,520,0
0.645103,5000.03,0.282147,620,0,4000.09,0.934562,520,0,3000.02,0.190262,435,0,2000.02,0.236639,520,0,1000.1,1.09622,520,0
0.655175,5000.03,0.286488,620,0,4000.09,0.94894,520,0,3000.02,0.193189,435,0,2000.02,0.24028,520,0,1000.1,1.11308,520,0
0.665243,5000.03,0.290828,620,0,4000.09,0.963318,520,0,3000.02,0.196116,435,0,2000.02,0.243921,520,0,1000.11,1.12995,520,0
0.67531,5000.03,0.295169,620,0,4000.09,0.977696,520,0,3000.02,0.199043,435,0,2000.02,0.247561,520,0,1000.11,1.14681,520,0
0.685387,5000.03,0.29951,620,0,4000.1,0.992074,520,0,3000.02,0.20197,435,0,2000.02,0.251202,520,0,1000.11,1.16368,520,0
0.695457,5000.03,0.303851,620,0,4000.1,1.00645,520,0,3000.02,0.204897,435,0,2000.03,0.254842,520,0,1000.12,1.18054,520,0
0.705523,5000.03,0.308191,620,0,4000.1,1.02083,520,0,3000.02,0.207824,435,0,2000.03,0.258483,520,0,1000.12,1.19741,520,0
0.715561,5000.03,0.312532,620,0,4000.1,1.03521,520,0,3000.02,0.210751,435,0,2000.03,0.262124,520,0,1000.12,1.21427,520,0
0.725631,5000.03,0.316873,620,0,4000.11,1.04959,520,0,3000.02,0.213678,435,0,2000.03,0.265764,520,0,1000.13,1.23114,520,0
0.735703,5000.03,0.321214,620,0,4000.11,1.06396,520,0,3000.02,0.216606,435,0,2000.03,0.269405,520,0,1000.13,1.248,520,0
0.745777,5000.03,0.325554,620,0,4000.11,1.07834,520,0,3000.02,0.219533,435,0,2000.03,0.273045,520,0,1000.13,1.26486,520,0
0.755842,5000.04,0.329895,620,0,4000.12,1.09272,520,0,3000.02,0.22246,435,0,2000.03,0.276686,520,0,1000.14,1.28173,520,0
0.765913,5000.04,0.334236,620,0,4000.12,1.1071,520,0,3000.02,0.225387,435,0,2000.03,0.280327,520,0,1000.14,1.29859,520,0
0.775978,5000.04,0.338576,620,0,4000.12,1.12147,520,0,3000.03,0.228314,435,0,2000.03,0.283967,520,0,1000.14,1.31546,520,0
0.786055,5000.04,0.342917,620,0,4000.13,1.13585,520,0,3000.03,0.231241,435,0,2000.03,0.287608,520,0,1000.15,1.33232,520,0
0.796131,5000.04,0.347258,620,0,4000.13,1.15023,520,0,3000.03,0.234168,435,0,2000.03,0.291249,520,0,1000.15,1.34919,520,0
0.806194,5000.04,0.351599,620,0,4000.13,1.16461,520,0,3000.03,0.237095,435,0,2000.03,0.294889,520,0,1000.16,1.36605,520,0
0.816261,5000.04,0.355939,620,0,4000.14,1.17899,520,0,3000.03,0.240022,435,0,2000.03,0.29853,520,0,1000.16,1.38292,520,0
0.826331,5000.04,0.36028,620,0,4000.14,1.19336,520,0,3000.03,0.24295,435,0,2000.04,0.30217,520,0,1000.16,1.39978,520,0
0.836408,5000.04,0.364621,620,0,4000.14,1.20774,520,0,3000.03,0.245877,435,0,2000.04,0.305811,520,0,1000.17,1.41665,520,0
0.846582,5000.04,0.368961,620,0,4000.15,1.22212,520,0,3000.03,0.248804,435,0,2000.04,0.309452,520,0,1000.17,1.43351,520,0
0.856686,5000.05,0.373302,620,0,4000.15,1.2365,520,0,3000.03,0.251731,435,0,2000.04,0.313092,520,0,1000.18,1.45038,520,0
0.866754,5000.05,0.377643,620,0,4000.15,1.25088,520,0,3000.03,0.254658,435,0,2000.04,0.316733,520,0,1000.18,1.46724,520,0
0.876821,5000.05,0.381984,620,0,4000.16,1.26525,520,0,3000.03,0.257585,435,0,2000.04,0.320373,520,0,1000.18,1.48411,520,0
0.886896,5000.05,0.386324,620,0,4000.16,1.27963,520,0,3000.03,0.260512,435,0,2000.04,0.324014,520,0,1000.19,1.50097,520,0
0.896963,5000.05,0.390665,620,0,4000.16,1.29401,520,0,3000.03,0.263439,435,0,2000.04,0.327655,520,0,1000.19,1.51784,520,0
0.907045,5000.05,0.395006,620,0,4000.17,1.30839,520,0,3000.03,0.266366,435,0,2000.04,0.331295,520,0,1000.2,1.5347,520,0
0.917111,5000.05,0.399347,620,0,4000.17,1.32276,520,0,3000.03,0.269293,435,0,2000.04,0.334936,520,0,1000.2,1.55157,520,0
0.927178,5000.05,0.403687,620,0,4000.17,1.33714,520,0,3000.04,0.272221,435,0,2000.04,0.338576,520,0,1000.2,1.56843,520,0
0.937255,5000.05,0.408028,620,0,4000.18,1.35152,520,0,3000.04,0.275148,435,0,2000.05,0.342217,520,0,1000.21,1.5853,520,0
0.947323,5000.05,0.412369,620,0,4000.18,1.3659,520,0,3000.04,0.278075,435,0,2000.05,0.345858,520,0,1000.21,1.60216,520,0
0.957396,5000.06,0.416709,620,0,4000.19,1.38028,520,0,3000.04,0.281002,435,0,2000.05,0.349498,520,0,1000.22,1.61903,520,0
0.967466,5000.06,0.42105,620,0,4000.19,1.39465,520,0,3000.04,0.283929,435,0,2000.05,0.353139,520,0,1000.22,1.63589,520,0
0.977541,5000.06,0.425391,620,0,4000.19,1.40903,520,0,3000.04,0.286856,435,0,2000.05,0.356779,520,0,1000.23,1.65276,520,0
0.987618,5000.06,0.429732,620,0,4000.2,1.42341,520,0,3000.04,0.289783,435,0,2000.05,0.356782,0.433333,0,1000.23,1.66962,520,0
0.997681,5000.06,0.434072,620,0,4000.2,1.43779,520,0,3000.04,0.29271,435,0,2000.05,0.356789,0.866667,0,1000.24,1.68649,520,0
1.00775,5000.06,0.438413,620,0,4000.21,1.45217,520,0,3000.04,0.295637,435,0,2000.05,0.356798,1.3,0,1000.24,1.70335,520,0
1.01781,5000.06,0.442754,620,0,4000.21,1.46654,520,0,3000.04,0.298564,435,0,2000.05,0.35681,1.73333,0,1000.25,1.72022,520,0
1.02788,5000.06,0.447094,620,0,4000.21,1.48092,520,0,3000.04,0.301492,435,0,2000.05,0.356825,2.16667,0,1000.25,1.73708,520,0
1.03795,5000.07,0.451435,620,0,4000.22,1.4953,520,0,3000.04,0.304419,435,0,2000.06,0.356843,2.6,0,1000.26,1.75395,520,0
1.04801,5000.07,0.455776,620,0,4000.22,1.50968,520,0,3000.05,0.307346,435,0,2000.06,0.356864,3.03333,0,1000.26,1.77081,520,0
1.05807,5000.07,0.460117,620,0,4000.23,1.52406,520,0,3000.05,0.310273,435,0,2000.06,0.356889,3.46667,0,1000.27,1.78768,520,0
1.06814,5000.07,0.464457,620,0,4000.23,1.53843,520,0,3000.05,0.3132,435,0,2000.06,0.356916,3.9,0,1000.27,1.80454,520,0
1.07818,5000.07,0.468798,620,0,4000.24,1.55281,520,0,3000.05,0.316127,435,0,2000.06,0.356946,4.33333,0,1000.28,1.82141,520,0
1.08825,5000.07,0.473139,620,0,4000.24,1.56719,520,0,3000.05,0.319054,435,0,2000.06,0.35698,4.76667,0,1000.28,1.83827,520,0
1.09831,5000.07,0.47748,620,0,4000.24,1.58157,520,0,3000.05,0.321981,435,0,2000.06,0.357016,5.2,0,1000.29,1.85514,520,0
1.10838,5000.07,0.48182,620,0,4000.25,1.59594,520,0,3000.05,0.324908,435,0,2000.06,0.357056,5.63333,0,1000.29,1.872,520,0
1.11844,5000.08,0.486161,620,0,4000.25,1.61032,520,0,3000.05,0.327835,435,0,2000.06,0.357098,6.06667,0,1000.3,1.88886,520,0
1.12855,5000.08,0.490502,620,0,4000.26,1.6247,520,0,3000.05,0.330763,435,0,2000.06,0.357144,6.5,0,1000.3,1.90573,520,0
1.13862,5000.08,0.494842,620,0,4000.26,1.63908,520,0,3000.05,0.33369,435,0,2000.06,0.357192,6.93333,0,1000.31,1.92259,520,0
1.14869,5000.08,0.499183,620,0,4000.27,1.65346,520,0,3000.05,0.336617,435,0,2000.07,0.357244,7.36667,0,1000.31,1.93946,520,0
1.15877,5000.08,0.503524,620,0,4000.27,1.66783,520,0,3000.06,0.339544,435,0,2000.07,0.357298,7.8,0,1000.32,1.95632,520,0
1.16883,5000.08,0.507865,620,0,4000.28,1.68221,520,0,3000.06,0.342471,435,0,2000.07,0.357356,8.23333,0,1000.32,1.97319,520,0
1.1789,5000.08,0.512205,620,0,4000.28,1.69659,520,0,3000.06,0.345398,435,0,2000.07,0.357417,8.66667,0,1000.33,1.99005,520,0
1.18896,5000.09,0.516546,620,0,4000.29,1.71097,520,0,3000.06,0.348325,435,0,2000.07,0.35748,9.1,0,1000.33,2.00692,520,0
1.19903,5000.09,0.520887,620,0,4000.29,1.72535,520,0,3000.06,0.351252,435,0,2000.07,0.357547,9.53333,0,1000.34,2.02378,520,0
1.20909,5000.09,0.525228,620,0,4000.29,1.73972,520,0,3000.06,0.354179,435,0,2000.07,0.357617,9.96667,0,1000.35,2.04065,520,0
1.21916,5000.09,0.529568,620,0,4000.3,1.7541,520,0,3000.06,0.357107,435,0,2000.07,0.35769,10.4,0,1000.35,2.05751,520,0
1.22922,5000.09,0.533909,620,0,4000.3,1.76848,520,0,3000.06,0.360034,435,0,2000.07,0.357765,10.8333,0,1000.36,2.07438,520,0
1.23928,5000.09,0.53825,620,0,4000.31,1.78286,520,0,3000.06,0.362961,435,0,2000.07,0.357844,11.2667,0,1000.36,2.09124,520,0
1.24935,5000.09,0.54259,620,0,4000.31,1.79723,520,0,3000.06,0.365888,435,0,2000.08,0.357926,11.7,0,1000.37,2.10811,520,0
1.25941,5000.1,0.546931,620,0,4000.32,1.81161,520,0,3000.07,0.368815,435,0,2000.08,0.358011,12.1333,0,1000.37,2.12497,520,0
1.26948,5000.1,0.551272,620,0,4000.32,1.82599,520,0,3000.07,0.371742,435,0,2000.08,0.358099,12.5667,0,1000.38,2.14184,520,0
1.27954,5000.1,0.555613,620,0,4000.33,1.84037,520,0,3000.07,0.374669,435,0,2000.08,0.35819,13,0,1000.39,2.1587,520,0
1.28962,5000.1,0.559953,620,0,4000.33,1.85475,520,0,3000.07,0.377596,435,0,2000.08,0.358284,13.4333,0,1000.39,2.17557,520,0
1.29987,5000.1,0.564294,620,0,4000.34,1.86912,520,0,3000.07,0.380523,435,0,2000.08,0.358381,13.8667,0,1000.4,2.19243,520,0
1.31001,5000.1,0.568635,620,0,4000.35,1.8835,520,0,3000.07,0.38345,435,0,2000.08,0.358481,14.3,0,1000.41,2.2093,520,0
1.3201,5000.11,0.572975,620,0,4000.35,1.89788,520,0,3000.07,0.386378,435,0,2000.08,0.358585,14.7333,0,1000.41,2.22616,520,0
1.33022,5000.11,0.577316,620,0,4000.36,1.91226,520,0,3000.07,0.389305,435,0,2000.08,0.358691,15.1667,0,1000.42,2.24303,520,0
1.34033,5000.11,0.581657,620,0,4000.36,1.92664,520,0,3000.07,0.392232,435,0,2000.08,0.3588,15.6,0,1000.42,2.25989,520,0
1.35044,5000.11,0.585998,620,0,4000.37,1.94101,520,0,3000.07,0.395159,435,0,2000.09,0.358912,16.0333,0,1000.43,2.27676,520,0
1.36055,5000.11,0.590338,620,0,4000.37,1.95539,520,0,3000.08,0.398086,435,0,2000.09,0.359028,16.4667,0,1000.44,2.29362,520,0
1.3707,5000.11,0.594679,620,0,4000.38,1.96977,520,0,3000.08,0.401013,435,0,2000.09,0.359146,16.9,0,1000.44,2.31049,520,0
1.38076,5000.12,0.59902,620,0,4000.38,1.98415,520,0,3000.08,0.40394,435,0,2000.09,0.359267,17.3333,0,1000.45,2.32735,520,0
1.39083,5000.12,0.603361,620,0,4000.39,1.99853,520,0,3000.08,0.406867,435,0,2000.09,0.359392,17.7667,0,1000.46,2.34422,520,0
1.40093,5000.12,0.607701,620,0,4000.39,2.0129,520,0,3000.08,0.409794,435,0,2000.09,0.359519,18.2,0,1000.46,2.36108,520,0
1.41099,5000.12,0.612042,620,0,4000.4,2.02728,520,0,3000.08,0.412721,435,0,2000.09,0.359649,18.6333,0,1000.47,2.37795,520,0
1.42106,5000.12,0.616383,620,0,4000.41,2.04166,520,0,3000.08,0.415649,435,0,2000.09,0.359783,19.0667,0,1000.48,2.39481,520,0
1.43113,5000.12,0.620723,620,0,4000.41,2.05604,520,0,3000.08,0.418576,435,0,2000.09,0.359919,19.5,0,1000.48,2.41168,520,0
1.44119,5000.13,0.625064,620,0,4000.42,2.07041,520,0,3000.08,0.421503,435,0,2000.09,0.360059,19.9333,0,1000.49,2.42854,520,0
1.45126,5000.13,0.629405,620,0,4000.42,2.08479,520,0,3000.09,0.42443,435,0,2000.1,0.360202,20.3667,0,1000.5,2.44541,520,0
1.46132,5000.13,0.633746,620,0,4000.43,2.09917,520,0,3000.09,0.427357,435,0,2000.1,0.360347,20.8,0,1000.5,2.46227,520,0
1.47139,5000.13,0.638086,620,0,4000.43,2.11355,520,0,3000.09,0.430284,435,0,2000.1,0.360496,21.2333,0,1000.51,2.47913,520,0
1.48146,5000.13,0.642427,620,0,4000.44,2.12793,520,0,3000.09,0.433211,435,0,2000.1,0.360648,21.6667,0,1000.52,2.496,520,0
1.49152,5000.13,0.646768,620,0,4000.45,2.1423,520,0,3000.09,0.436138,435,0,2000.1,0.360802,22.1,0,1000.52,2.51286,520,0
1.50163,5000.14,0.651108,620,0,4000.45,2.15668,520,0,3000.09,0.439065,435,0,2000.1,0.36096,22.5333,0,1000.53,2.52973,520,0
1.51178,5000.14,0.655449,620,0,4000.46,2.17106,520,0,3000.09,0.441992,435,0,2000.1,0.361121,22.9667,0,1000.54,2.54659,520,0
1.52192,5000.14,0.65979,620,0,4000.46,2.18544,520,0,3000.09,0.44492,435,0,2000.1,0.361285,23.4,0,1000.54,2.56346,520,0
1.53199,5000.14,0.664131,620,0,4000.47,2.19982,520,0,3000.1,0.447847,435,0,2000.1,0.361452,23.8333,0,1000.55,2.58032,520,0
1.54207,5000.14,0.668471,620,0,4000.48,2.21419,520,0,3000.1,0.450774,435,0,2000.1,0.361621,24.2667,0,1000.56,2.59719,520,0
1.55214,5000.15,0.672812,620,0,4000.48,2.22857,520,0,3000.1,0.453701,435,0,2000.11,0.361794,24.7,0,1000.57,2.61405,520,0
1.56222,5000.15,0.677153,620,0,4000.49,2.24295,520,0,3000.1,0.456628,435,0,2000.11,0.36197,25.1333,0,1000.57,2.63092,520,0
1.57229,5000.15,0.681494,620,0,4000.5,2.25733,520,0,3000.1,0.459555,435,0,2000.11,0.362149,25.5667,0,1000.58,2.64778,520,0
1.58236,5000.15,0.685834,620,0,4000.5,2.27171,520,0,3000.1,0.462482,435,0,2000.11,0.362331,26,0,1000.59,2.66465,520,0
1.59242,5000.15,0.690175,620,0,4000.51,2.28608,520,0,3000.1,0.465409,435,0,2000.11,0.362516,26.4333,0,1000.6,2.68151,520,0
1.6025,5000.16,0.694516,620,0,4000.51,2.30046,520,0,3000.1,0.468336,435,0,2000.11,0.362705,26.8667,0,1000.6,2.69838,520,0
1.61257,5000.16,0.698856,620,0,4000.52,2.31484,520,0,3000.11,0.471264,435,0,2000.11,0.362896,27.3,0,1000.61,2.71524,520,0
1.62264,5000.16,0.703197,620,0,4000.53,2.32922,520,0,3000.11,0.474191,435,0,2000.11,0.36309,27.7333,0,1000.62,2.73211,520,0
1.63271,5000.16,0.707538,620,0,4000.53,2.34359,520,0,3000.11,0.477118,435,0,2000.11,0.363287,28.1667,0,1000.63,2.74897,520,0
1.64279,5000.16,0.711879,620,0,4000.54,2.35797,520,0,3000.11,0.480045,435,0,2000.11,0.363487,28.6,0,1000.63,2.76584,520,0
1.65285,5000.17,0.716219,620,0,4000.55,2.37235,520,0,3000.11,0.482972,435,0,2000.12,0.363691,29.0333,0,1000.64,2.7827,520,0
1.66292,5000.17,0.72056,620,0,4000.55,2.38673,520,0,3000.11,0.485899,435,0,2000.12,0.363897,29.4667,0,1000.65,2.79957,520,0
1.673,5000.17,0.724901,620,0,4000.56,2.40111,520,0,3000.11,0.488826,435,0,2000.12,0.364106,29.9,0,1000.66,2.81643,520,0
1.68307,5000.17,0.729242,620,0,4000.57,2.41548,520,0,3000.12,0.491753,435,0,2000.12,0.364319,30.3333,0,1000.67,2.8333,520,0
1.69313,5000.17,0.733582,620,0,4000.57,2.42986,520,0,3000.12,0.49468,435,0,2000.12,0.364534,30.7667,0,1000.67,2.85016,520,0
1.7032,5000.18,0.737923,620,0,4000.58,2.44424,520,0,3000.12,0.497607,435,0,2000.12,0.364752,31.2,0,1000.68,2.86703,520,0
1.71326,5000.18,0.742264,620,0,4000.59,2.45862,520,0,3000.12,0.500535,435,0,2000.12,0.364974,31.6334,0,1000.69,2.88389,520,0
1.72333,5000.18,0.746604,620,0,4000.59,2.473,520,0,3000.12,0.503462,435,0,2000.12,0.365198,32.0667,0,1000.7,2.90076,520,0
1.73339,5000.18,0.750945,620,0,4000.6,2.48737,520,0,3000.12,0.506389,435,0,2000.12,0.365426,32.5,0,1000.71,2.91762,520,0
1.74347,5000.18,0.755286,620,0,4000.61,2.50175,520,0,3000.12,0.509316,435,0,2000.13,0.365656,32.9334,0,1000.71,2.93449,520,0
1.75353,5000.19,0.759627,620,0,4000.62,2.51613,520,0,3000.13,0.512243,435,0,2000.13,0.36589,33.3667,0,1000.72,2.95135,520,0
1.7636,5000.19,0.763967,620,0,4000.62,2.53051,520,0,3000.13,0.51517,435,0,2000.13,0.366127,33.8,0,1000.73,2.96822,520,0
1.77366,5000.19,0.768308,620,0,4000.63,2.54488,520,0,3000.13,0.518097,435,0,2000.13,0.366366,34.2333,0,1000.74,2.98508,520,0
1.78373,5000.19,0.772649,620,0,4000.64,2.55926,520,0,3000.13,0.521024,435,0,2000.13,0.366609,34.6667,0,1000.75,3.00195,520,0
1.79379,5000.19,0.776989,620,0,4000.64,2.57364,520,0,3000.13,0.523951,435,0,2000.13,0.366855,35.1,0,1000.75,3.01881,520,0
1.80386,5000.2,0.78133,620,0,4000.65,2.58802,520,0,3000.13,0.526878,435,0,2000.13,0.367104,35.5333,0,1000.76,3.03568,520,0
1.81392,5000.2,0.785671,620,0,4000.66,2.6024,520,0,3000.13,0.529806,435,0,2000.13,0.367355,35.9667,0,1000.77,3.05254,520,0
