Time,ID,Pos,Vel,Gap,Safe,Force
0.660294,3,4550.02,0.1116,150,15.001,182250
0.660294,4,4400.02,0.111525,150,15.001,182250
0.670467,0,5000,0,0,0,0
0.670467,1,4850.02,0.115725,149.978,15.0646,185625
0.670467,2,4700.02,0.115875,150,15.0012,189000
0.670467,3,4550.02,0.115725,150,15.0011,185625
0.670467,4,4400.02,0.115725,150,15.0011,189000
0.680794,0,5000,0,0,0,0
0.680794,1,4850.02,0.119925,149.977,15.0672,189000
0.680794,2,4700.02,0.120075,150,15.0013,189000
0.680794,3,4550.02,0.119925,150,15.0012,189000
0.680794,4,4400.02,0.119925,150,15.0012,189000
0.691002,0,5000,0,0,0,0
0.691002,1,4850.02,0.1242,149.976,15.0698,192375
0.691002,2,4700.02,0.12435,150,15.0014,192375
0.691002,3,4550.02,0.1242,150,15.0013,195750
0.691002,4,4400.02,0.1242,150,15.0013,192375
0.701418,0,5000,0,0,0,0
0.701418,1,4850.03,0.12855,149.974,15.0725,195750
0.701418,2,4700.03,0.1287,150,15.0015,195750
0.701418,3,4550.03,0.12855,150,15.0014,195750
0.701418,4,4400.03,0.12855,150,15.0014,195750
0.711682,0,5000,0,0,0,0
0.711682,1,4850.03,0.132975,149.973,15.0753,199125
0.711682,2,4700.03,0.133125,150,15.0016,199125
0.711682,3,4550.03,0.132975,150,15.0015,199125
0.711682,4,4400.03,0.132975,150,15.0015,199125
0.722085,0,5000,0,0,0,0
0.722085,1,4850.03,0.137475,149.972,15.0782,202500
0.722085,2,4700.03,0.137625,150,15.0017,202500
0.722085,3,4550.03,0.137475,150,15.0016,202500
0.722085,4,4400.03,0.137475,150,15.0016,202500
0.732286,0,5000,0,0,0,0
0.732286,1,4850.03,0.14205,149.97,15.0811,205875
0.732286,2,4700.03,0.1422,150,15.0018,205875
0.732286,3,4550.03,0.14205,150,15.0017,205875
0.732286,4,4400.03,0.14205,150,15.0017,205875
0.742462,0,5000,0,0,0,0
0.742462,1,4850.03,0.1467,149.969,15.0841,209250
0.742462,2,4700.03,0.14685,150,15.0019,209250
0.742462,3,4550.03,0.1467,150,15.0018,209250
0.742462,4,4400.03,0.1467,150,15.0018,209250
0.75261,0,5000,0,0,0,0
0.75261,1,4850.03,0.151425,149.967,15.0872,212625
0.75261,2,4700.03,0.151575,150,15.002,212625
0.75261,3,4550.03,0.151425,150,15.0019,212625
0.75261,4,4400.03,0.151425,150,15.0019,212625
0.762814,0,5000,0,0,0,0
0.762814,1,4850.03,0.156225,149.966,15.0903,216000
0.762814,2,4700.03,0.156375,150,15.0021,219375
0.762814,3,4550.03,0.156225,150,15.002,216000
0.762814,4,4400.03,0.156225,150,15.002,216000
0.773048,0,5000,0,0,0,0
0.773048,1,4850.04,0.1611,149.964,15.0935,219375
0.773048,2,4700.04,0.16125,150,15.0023,219375
0.773048,3,4550.04,0.1611,150,15.0021,222750
0.773048,4,4400.04,0.1611,150,15.0022,219375
0.783288,0,5000,0,0,0,0
0.783288,1,4850.04,0.16605,149.962,15.0968,222750
0.783288,2,4700.04,0.1662,150,15.0024,222750
0.783288,3,4550.04,0.16605,150,15.0023,222750
0.783288,4,4400.04,0.16605,150,15.0023,222750
0.793538,0,5000,0,0,0,0
0.793538,1,4850.04,0.17115,149.961,15.1002,229500
0.793538,2,4700.04,0.171225,150,15.0025,226125
0.793538,3,4550.04,0.171075,150,15.0024,226125
0.793538,4,4400.04,0.171075,150,15.0024,226125
0.803862,0,5000,0,0,0,0
0.803862,1,4850.04,0.17625,149.959,15.1037,229500
0.803862,2,4700.04,0.176325,150,15.0026,229500
0.803862,3,4550.04,0.176175,150,15.0026,229500
0.803862,4,4400.04,0.176175,150,15.0026,229500
0.814027,0,5000,0,0,0,0
0.814027,1,4850.04,0.181425,149.957,15.1072,232875
0.814027,2,4700.04,0.1815,150,15.0028,232875
0.814027,3,4550.04,0.18135,150,15.0027,232875
0.814027,4,4400.04,0.18135,150,15.0027,232875
0.824231,0,5000,0,0,0,0
0.824231,1,4850.04,0.186675,149.955,15.1108,236250
0.824231,2,4700.04,0.18675,150,15.003,236250
0.824231,3,4550.04,0.1866,150,15.0029,236250
0.824231,4,4400.04,0.1866,150,15.0029,236250
0.834517,0,5000,0,0,0,0
0.834517,1,4850.05,0.192,149.953,15.1144,239625
0.834517,2,4700.05,0.192075,150,15.0031,239625
0.834517,3,4550.05,0.191925,150,15.003,239625
0.834517,4,4400.05,0.191925,150,15.0031,239625
0.8448,0,5000,0,0,0,0
0.8448,1,4850.05,0.1974,149.951,15.1182,243000
0.8448,2,4700.05,0.197475,150,15.0033,243000
0.8448,3,4550.05,0.197325,150,15.0032,243000
0.8448,4,4400.05,0.197325,150,15.0032,243000
0.855035,0,5000,0,0,0,0
0.855035,1,4850.05,0.202875,149.949,15.122,246375
0.855035,2,4700.05,0.20295,150,15.0035,246375
0.855035,3,4550.05,0.2028,150,15.0034,246375
0.855035,4,4400.05,0.2028,150,15.0034,246375
0.86533,0,5000,0,0,0,0
0.86533,1,4850.05,0.208425,149.947,15.1259,249750
0.86533,2,4700.05,0.2085,150,15.0037,249750
0.86533,3,4550.05,0.20835,150,15.0036,249750
0.86533,4,4400.05,0.20835,150,15.0036,249750
0.875559,0,5000,0,0,0,0
0.875559,1,4850.06,0.21405,149.945,15.1299,253125
0.875559,2,4700.06,0.2142,150,15.0039,256500
0.875559,3,4550.05,0.213975,150,15.0038,253125
0.875559,4,4400.05,0.213975,150,15.0038,253125
0.88594,0,5000,0,0,0,0
0.88594,1,4850.06,0.21975,149.943,15.134,256500
0.88594,2,4700.06,0.2199,150,15.0041,256500
0.88594,3,4550.06,0.219675,150,15.004,256500
0.88594,4,4400.06,0.219675,150,15.004,256500
0.896349,0,5000,0,0,0,0
0.896349,1,4850.06,0.225525,149.941,15.1382,259875
0.896349,2,4700.06,0.225675,150,15.0043,259875
0.896349,3,4550.06,0.22545,150,15.0042,259875
0.896349,4,4400.06,0.22545,150,15.0042,259875
0.906736,0,5000,0,0,0,0
0.906736,1,4850.06,0.231375,149.938,15.1425,263250
0.906736,2,4700.06,0.231525,150,15.0046,263250
0.906736,3,4550.06,0.2313,150,15.0044,263250
0.906736,4,4400.06,0.2313,150,15.0045,263250
0.916983,0,5000,0,0,0,0
0.916983,1,4850.06,0.2373,149.936,15.1468,266625
0.916983,2,4700.06,0.23745,150,15.0048,270000
0.916983,3,4550.06,0.237225,150,15.0046,266625
0.916983,4,4400.06,0.237225,150,15.0047,266625
0.927402,0,5000,0,0,0,0
0.927402,1,4850.07,0.2433,149.933,15.1512,270000
0.927402,2,4700.07,0.24345,150,15.005,270000
0.927402,3,4550.07,0.243225,150,15.0049,270000
0.927402,4,4400.07,0.243225,150,15.0049,270000
0.937918,0,5000,0,0,0,0
0.937918,1,4850.07,0.249375,149.931,15.1558,273375
0.937918,2,4700.07,0.249525,150,15.0053,273375
0.937918,3,4550.07,0.2493,150,15.0051,273375
0.937918,4,4400.07,0.2493,150,15.0052,273375
0.948118,0,5000,0,0,0,0
0.948118,1,4850.07,0.255525,149.928,15.1604,276750
0.948118,2,4700.07,0.255675,150,15.0056,276750
0.948118,3,4550.07,0.25545,150,15.0054,276750
0.948118,4,4400.07,0.25545,150,15.0054,276750
0.958294,0,5000,0,0,0,0
0.958294,1,4850.07,0.26175,149.926,15.1651,280125
0.958294,2,4700.07,0.2619,150,15.0058,280125
0.958294,3,4550.07,0.261675,150,15.0057,280125
0.958294,4,4400.07,0.261675,150,15.0057,280125
0.968555,0,5000,0,0,0,0
0.968555,1,4850.08,0.26805,149.923,15.17,283500
0.968555,2,4700.08,0.2682,150,15.0061,283500
0.968555,3,4550.08,0.267975,150,15.0059,283500
0.968555,4,4400.08,0.267975,150,15.006,283500
0.978735,0,5000,0,0,0,0
0.978735,1,4850.08,0.274425,149.92,15.1749,286875
0.978735,2,4700.08,0.274575,150,15.0064,290250
0.978735,3,4550.08,0.27435,150,15.0062,290250
0.978735,4,4400.08,0.27435,150,15.0063,286875
0.988946,0,5000,0,0,0,0
0.988946,1,4850.08,0.280875,149.918,15.1799,290250
0.988946,2,4700.08,0.281025,150,15.0067,290250
0.988946,3,4550.08,0.2808,150,15.0065,290250
0.988946,4,4400.08,0.2808,150,15.0066,290250
0.999173,0,5000,0,0,0,0
0.999173,1,4850.09,0.2874,149.915,15.185,297000
0.999173,2,4700.09,0.28755,150,15.007,293625
0.999173,3,4550.09,0.287325,150,15.0068,293625
0.999173,4,4400.09,0.287325,150,15.0069,293625
1.00952,0,5000,0,0,0,0
1.00952,1,4850.09,0.294,149.912,15.1902,297000
1.00952,2,4700.09,0.294225,150,15.0074,300375
1.00952,3,4550.09,0.293925,150,15.0071,297000
1.00952,4,4400.09,0.293925,150,15.0072,297000
1.01996,0,5000,0,0,0,0
1.01996,1,4850.09,0.300675,149.909,15.1955,300375
1.01996,2,4700.09,0.300975,150,15.0078,303750
1.01996,3,4550.09,0.3006,150,15.0074,300375
1.01996,4,4400.09,0.3006,150,15.0075,300375
1.03033,0,5000,0,0,0,0
1.03033,1,4850.09,0.307425,149.906,15.201,303750
1.03033,2,4700.09,0.307725,150,15.0081,303750
1.03033,3,4550.09,0.30735,150,15.0078,303750
1.03033,4,4400.09,0.30735,150,15.0079,303750
1.04089,0,5000,0,0,0,0
1.04089,1,4850.1,0.31425,149.902,15.2065,307125
1.04089,2,4700.1,0.31455,150,15.0085,307125
1.04089,3,4550.1,0.314175,150,15.0081,307125
1.04089,4,4400.1,0.314175,150,15.0082,307125
1.0511,0,5000,0,0,0,0
1.0511,1,4850.1,0.32115,149.899,15.2121,310500
1.0511,2,4700.1,0.32145,150,15.0088,310500
1.0511,3,4550.1,0.321075,150,15.0085,310500
1.0511,4,4400.1,0.321075,150,15.0086,310500
1.06126,0,5000,0,0,0,0
1.06126,1,4850.1,0.328125,149.896,15.2179,313875
1.06126,2,4700.1,0.328425,150,15.0092,313875
1.06126,3,4550.1,0.32805,150,15.0089,313875
1.06126,4,4400.1,0.32805,150,15.009,313875
1.07151,0,5000,0,0,0,0
1.07151,1,4850.11,0.335175,149.893,15.2238,317250
1.07151,2,4700.11,0.335475,150,15.0096,317250
1.07151,3,4550.11,0.3351,150,15.0093,317250
1.07151,4,4400.11,0.3351,150,15.0094,317250
1.08176,0,5000,0,0,0,0
1.08176,1,4850.11,0.3423,149.889,15.2297,320625
1.08176,2,4700.11,0.3426,150,15.01,320625
1.08176,3,4550.11,0.3423,150,15.0097,324000
1.08176,4,4400.11,0.342225,150,15.0097,320625
1.09199,0,5000,0,0,0,0
1.09199,1,4850.11,0.3495,149.886,15.2358,324000
1.09199,2,4700.11,0.3498,150,15.0104,324000
1.09199,3,4550.11,0.3495,150,15.0101,324000
1.09199,4,4400.11,0.349425,150,15.0102,324000
1.10231,0,5000,0,0,0,0
1.10231,1,4850.12,0.356775,149.882,15.242,327375
1.10231,2,4700.12,0.357075,150,15.0109,327375
1.10231,3,4550.12,0.356775,150,15.0105,330750
1.10231,4,4400.12,0.3567,150,15.0106,327375
1.1127,0,5000,0,0,0,0
1.1127,1,4850.12,0.364125,149.879,15.2484,330750
1.1127,2,4700.12,0.364425,150,15.0113,330750
1.1127,3,4550.12,0.364125,150,15.011,334125
1.1127,4,4400.12,0.36405,150,15.011,330750
1.123,0,5000,0,0,0,0
1.123,1,4850.13,0.37155,149.875,15.2548,334125
1.123,2,4700.13,0.37185,150,15.0118,337500
1.123,3,4550.13,0.37155,150,15.0114,334125
1.123,4,4400.13,0.371475,150,15.0115,334125
1.13338,0,5000,0,0,0,0
1.13338,1,4850.13,0.37905,149.871,15.2614,337500
1.13338,2,4700.13,0.37935,150,15.0122,337500
1.13338,3,4550.13,0.37905,150,15.0119,337500
1.13338,4,4400.13,0.378975,150,15.0119,337500
1.14363,0,5000,0,0,0,0
1.14363,1,4850.13,0.386625,149.867,15.2681,340875
1.14363,2,4700.13,0.386925,150,15.0127,340875
1.14363,3,4550.13,0.386625,150,15.0124,340875
1.14363,4,4400.13,0.38655,150,15.0124,340875
1.15388,0,5000,0,0,0,0
1.15388,1,4850.14,0.394275,149.863,15.2749,344250
1.15388,2,4700.14,0.394575,150,15.0132,344250
1.15388,3,4550.14,0.394275,150,15.0129,344250
1.15388,4,4400.14,0.3942,150,15.0129,344250
1.16403,0,5000,0,0,0,0
1.16403,1,4850.14,0.402,149.859,15.2818,347625
1.16403,2,4700.14,0.4023,150,15.0137,347625
1.16403,3,4550.14,0.402,150,15.0134,347625
1.16403,4,4400.14,0.401925,150,15.0134,347625
1.17427,0,5000,0,0,0,0
1.17427,1,4850.14,0.4098,149.855,15.2889,351000
1.17427,2,4700.15,0.4101,150,15.0143,351000
1.17427,3,4550.14,0.4098,150,15.0139,351000
1.17427,4,4400.14,0.409725,150,15.014,351000
1.18448,0,5000,0,0,0,0
1.18448,1,4850.15,0.417675,149.851,15.2961,354375
1.18448,2,4700.15,0.417975,150,15.0148,354375
1.18448,3,4550.15,0.417675,150,15.0144,354375
1.18448,4,4400.15,0.4176,150,15.0145,354375
