Time,ID,Pos,Vel,Gap,Safe,Force,BrakePress
0.131933,1,9800,0.028,199.998,150.013,1e+06,51.2325
0.131933,2,9600,0.028,200,150.011,1e+06,51.2325
0.131933,3,9400,0.0017289,200.002,150.001,127113,3.56545
0.131933,4,9200,0.028,199.998,150.013,1e+06,51.2325
0.142065,0,10000,0,0,0,0,0
0.142065,1,9800,0.03,199.998,150.014,1e+06,53.6709
0.142065,2,9600,0.03,200,150.012,1e+06,53.6709
0.142065,3,9400,0.00200595,200.002,150.001,138528,4.07982
0.142065,4,9200,0.03,199.998,150.014,1e+06,53.6709
0.152183,0,10000,0,0,0,0,0
0.152183,1,9800,0.032,199.997,150.015,1e+06,55.9873
0.152183,2,9600,0.032,200,150.013,1e+06,55.9873
0.152183,3,9400,0.00230539,200.003,150.001,149718,4.62442
0.152183,4,9200,0.032,199.997,150.015,1e+06,55.9873
0.16231,0,10000,0,0,0,0,0
0.16231,1,9800,0.034,199.997,150.016,1e+06,58.188
0.16231,2,9600,0.034,200,150.014,1e+06,58.188
0.16231,3,9400,0.00262676,200.003,150.001,160686,5.19663
0.16231,4,9200,0.034,199.997,150.016,1e+06,58.188
0.172555,0,10000,0,0,0,0,0
0.172555,1,9800,0.036,199.997,150.017,1e+06,60.2786
0.172555,2,9600,0.036,200,150.014,1e+06,60.2786
0.172555,3,9400,0.00296964,200.003,150.001,171437,5.79399
0.172555,4,9200,0.036,199.997,150.017,1e+06,60.2786
0.182778,0,10000,0,0,0,0,0
0.182778,1,9800,0.038,199.996,150.018,1e+06,62.2646
0.182778,2,9600,0.038,200,150.015,1e+06,62.2646
0.182778,3,9400,0.00333359,200.004,150.001,181976,6.41417
0.182778,4,9200,0.038,199.996,150.018,1e+06,62.2646
0.193055,0,10000,0,0,0,0,0
0.193055,1,9800,0.04,199.996,150.019,1e+06,64.1514
0.193055,2,9600,0.04,200,150.016,1e+06,64.1514
0.193055,3,9400,0.0037182,200.004,150.001,192306,7.05499
0.193055,4,9200,0.04,199.996,150.019,1e+06,64.1514
0.203273,0,10000,0,0,0,0,0
0.203273,1,9800,0.042,199.995,150.02,1e+06,65.9438
0.203273,2,9600,0.042,200,150.017,1e+06,65.9438
0.203273,3,9400,0.00412306,200.004,150.002,202432,7.7144
0.203273,4,9200,0.042,199.996,150.02,1e+06,65.9438
0.213743,0,10000,0,0,0,0,0
0.213743,1,9800.01,0.044,199.995,150.021,1e+06,67.6466
0.213743,2,9600.01,0.044,200,150.018,1e+06,67.6466
0.213743,3,9400,0.00455805,200.005,150.002,217491,8.41613
0.213743,4,9200.01,0.044,199.995,150.021,1e+06,67.6466
0.223972,0,10000,0,0,0,0,0
0.223972,1,9800.01,0.046,199.994,150.023,1e+06,69.2643
0.223972,2,9600.01,0.046,200,150.018,1e+06,69.2643
0.223972,3,9400,0.00502255,200.005,150.002,232253,9.15659
0.223972,4,9200.01,0.046,199.995,150.023,1e+06,69.2643
0.234191,0,10000,0,0,0,0,0
0.234191,1,9800.01,0.048,199.994,150.024,1e+06,70.8011
0.234191,2,9600.01,0.048,200,150.019,1e+06,70.8011
0.234191,3,9400,0.005516,200.006,150.002,246724,9.93238
0.234191,4,9200.01,0.048,199.994,150.024,1e+06,70.8011
0.24449,0,10000,0,0,0,0,0
0.24449,1,9800.01,0.05,199.993,150.025,1e+06,72.261
0.24449,2,9600.01,0.05,200,150.02,1e+06,72.261
0.24449,3,9400,0.00603782,200.006,150.002,260911,10.7403
0.24449,4,9200.01,0.05,199.994,150.025,1e+06,72.261
0.254688,0,10000,0,0,0,0,0
0.254688,1,9800.01,0.052,199.993,150.026,1e+06,73.648
0.254688,2,9600.01,0.052,200,150.021,1e+06,73.648
0.254688,3,9400,0.00658745,200.006,150.003,274817,11.5774
0.254688,4,9200.01,0.052,199.994,150.026,1e+06,73.648
0.264868,0,10000,0,0,0,0,0
0.264868,1,9800.01,0.054,199.992,150.027,1e+06,74.9656
0.264868,2,9600.01,0.054,200,150.022,1e+06,74.9656
0.264868,3,9400,0.00716435,200.007,150.003,288450,12.4408
0.264868,4,9200.01,0.054,199.993,150.027,1e+06,74.9656
0.275128,0,10000,0,0,0,0,0
0.275128,1,9800.01,0.056,199.992,150.029,1e+06,76.2173
0.275128,2,9600.01,0.056,200,150.022,1e+06,76.2173
0.275128,3,9400,0.00776798,200.007,150.003,301815,13.3278
0.275128,4,9200.01,0.056,199.993,150.029,1e+06,76.2173
0.285406,0,10000,0,0,0,0,0
0.285406,1,9800.01,0.058,199.991,150.03,1e+06,77.4064
0.285406,2,9600.01,0.058,200,150.023,1e+06,77.4064
0.285406,3,9400,0.00839781,200.008,150.003,314916,14.236
0.285406,4,9200.01,0.058,199.992,150.03,1e+06,77.4064
0.295742,0,10000,0,0,0,0,0
0.295742,1,9800.01,0.06,199.991,150.031,1e+06,78.5361
0.295742,2,9600.01,0.06,200,150.024,1e+06,78.5361
0.295742,3,9400,0.00905333,200.008,150.004,327759,15.163
0.295742,4,9200.01,0.06,199.992,150.031,1e+06,78.5361
0.306009,0,10000,0,0,0,0,0
0.306009,1,9800.01,0.062,199.99,150.032,1e+06,79.6093
0.306009,2,9600.01,0.062,200,150.025,1e+06,79.6093
0.306009,3,9400,0.00973403,200.009,150.004,340351,16.1066
0.306009,4,9200.01,0.062,199.991,150.032,1e+06,79.6093
0.316362,0,10000,0,0,0,0,0
0.316362,1,9800.01,0.064,199.989,150.034,1e+06,80.6289
0.316362,2,9600.01,0.064,200,150.026,1e+06,80.6289
0.316362,3,9400,0.0104411,200.009,150.004,353544,17.069
0.316362,4,9200.01,0.064,199.991,150.034,1e+06,80.6289
0.326478,0,10000,0,0,0,0,0
0.326478,1,9800.01,0.066,199.989,150.035,1e+06,81.5974
0.326478,2,9600.01,0.066,200,150.026,1e+06,81.5974
0.326478,3,9400,0.0111741,200.01,150.004,366473,18.0479
0.326478,4,9200.01,0.066,199.99,150.035,1e+06,81.5974
0.336595,0,10000,0,0,0,0,0
0.336595,1,9800.01,0.068,199.988,150.036,1e+06,82.5175
0.336595,2,9600.01,0.068,200,150.027,1e+06,82.5175
0.336595,3,9400,0.0119324,200.011,150.005,379143,19.0412
0.336595,4,9200.01,0.068,199.989,150.036,1e+06,82.5175
0.346706,0,10000,0,0,0,0,0
0.346706,1,9800.01,0.07,199.987,150.038,1e+06,83.3917
0.346706,2,9600.01,0.07,200,150.028,1e+06,83.3917
0.346706,3,9400,0.0127155,200.011,150.005,391561,20.047
0.346706,4,9200.01,0.07,199.989,150.037,1e+06,83.3917
0.356885,0,10000,0,0,0,0,0
0.356885,1,9800.01,0.072,199.987,150.039,1e+06,84.2221
0.356885,2,9600.01,0.072,200,150.029,1e+06,84.2221
0.356885,3,9400,0.0135229,200.012,150.005,403729,21.0633
0.356885,4,9200.01,0.072,199.988,150.039,1e+06,84.2221
0.367003,0,10000,0,0,0,0,0
0.367003,1,9800.01,0.074,199.986,150.041,1e+06,85.011
0.367003,2,9600.01,0.074,200,150.03,1e+06,85.011
0.367003,3,9400,0.0143542,200.012,150.006,415655,22.0884
0.367003,4,9200.01,0.074,199.988,150.04,1e+06,85.011
0.377109,0,10000,0,0,0,0,0
0.377109,1,9800.01,0.076,199.985,150.042,1e+06,85.7604
0.377109,2,9600.01,0.076,200,150.03,1e+06,85.7604
0.377109,3,9400,0.0152089,200.013,150.006,427342,23.1207
0.377109,4,9200.01,0.076,199.987,150.041,1e+06,85.7604
0.387218,0,10000,0,0,0,0,0
0.387218,1,9800.02,0.078,199.984,150.043,1e+06,86.4724
0.387218,2,9600.02,0.078,200,150.031,1e+06,86.4724
0.387218,3,9400,0.0160865,200.014,150.006,438795,24.1586
0.387218,4,9200.02,0.078,199.986,150.043,1e+06,86.4724
0.397374,0,10000,0,0,0,0,0
0.397374,1,9800.02,0.08,199.984,150.045,1e+06,87.1488
0.397374,2,9600.02,0.08,200,150.032,1e+06,87.1488
0.397374,3,9400,0.0169866,200.014,150.007,450019,25.2008
0.397374,4,9200.02,0.08,199.986,150.044,1e+06,87.1488
0.407516,0,10000,0,0,0,0,0
0.407516,1,9800.02,0.082,199.983,150.046,1e+06,87.7913
0.407516,2,9600.02,0.082,200,150.033,1e+06,87.7913
0.407516,3,9400,0.0179086,200.015,150.007,461019,26.2458
0.407516,4,9200.02,0.082,199.985,150.046,1e+06,87.7913
0.417889,0,10000,0,0,0,0,0
0.417889,1,9800.02,0.084,199.982,150.048,1e+06,88.4018
0.417889,2,9600.02,0.084,200,150.034,1e+06,88.4018
0.417889,3,9400,0.0188522,200.015,150.008,471798,27.2925
0.417889,4,9200.02,0.084,199.985,150.047,1e+06,88.4018
0.428134,0,10000,0,0,0,0,0
0.428134,1,9800.02,0.086,199.981,150.049,1e+06,88.9817
0.428134,2,9600.02,0.086,200,150.034,1e+06,88.9817
0.428134,3,9400,0.0198169,200.016,150.008,482362,28.3397
0.428134,4,9200.02,0.086,199.984,150.048,1e+06,88.9817
0.438384,0,10000,0,0,0,0,0
0.438384,1,9800.02,0.088,199.98,150.051,1e+06,89.5326
0.438384,2,9600.02,0.088,200,150.035,1e+06,89.5326
0.438384,3,9400,0.0208023,200.017,150.008,492715,29.3863
0.438384,4,9200.02,0.088,199.983,150.05,1e+06,89.5326
0.448644,0,10000,0,0,0,0,0
0.448644,1,9800.02,0.09,199.979,150.052,1e+06,90.056
0.448644,2,9600.02,0.09,200,150.036,1e+06,90.056
0.448644,3,9400,0.0218081,200.017,150.009,502861,30.4313
0.448644,4,9200.02,0.09,199.983,150.051,1e+06,90.056
0.458872,0,10000,0,0,0,0,0
0.458872,1,9800.02,0.092,199.978,150.054,1e+06,90.5532
0.458872,2,9600.02,0.092,200,150.037,1e+06,90.5532
0.458872,3,9400,0.0228337,200.018,150.009,512803,31.4737
0.458872,4,9200.02,0.092,199.982,150.053,1e+06,90.5532
0.469096,0,10000,0,0,0,0,0
0.469096,1,9800.02,0.094,199.977,150.055,1e+06,91.0255
0.469096,2,9600.02,0.094,200,150.038,1e+06,91.0255
0.469096,3,9400,0.0238788,200.019,150.01,522547,32.5128
0.469096,4,9200.02,0.094,199.981,150.054,1e+06,91.0255
0.47929,0,10000,0,0,0,0,0
0.47929,1,9800.02,0.096,199.976,150.057,1e+06,91.4742
0.47929,2,9600.02,0.096,200,150.038,1e+06,91.4742
0.47929,3,9400,0.024943,200.02,150.01,532096,33.5476
0.47929,4,9200.02,0.096,199.98,150.056,1e+06,91.4742
0.489402,0,10000,0,0,0,0,0
0.489402,1,9800.02,0.098,199.975,150.058,1e+06,91.9005
0.489402,2,9600.02,0.098,200,150.039,1e+06,91.9005
0.489402,3,9400,0.0260259,200.02,150.01,541454,34.5775
0.489402,4,9200.02,0.098,199.98,150.057,1e+06,91.9005
0.499554,0,10000,0,0,0,0,0
0.499554,1,9800.03,0.1,199.975,150.06,1e+06,92.3055
0.499554,2,9600.03,0.1,200,150.04,1e+06,92.3055
0.499554,3,9400,0.0271271,200.021,150.011,550625,35.6018
0.499554,4,9200.03,0.1,199.979,150.059,1e+06,92.3055
0.509787,0,10000,0,0,0,0,0
0.509787,1,9800.03,0.102,199.973,150.062,1e+06,92.6902
0.509787,2,9600.03,0.102,200,150.041,1e+06,92.6902
0.509787,3,9400,0.0282463,200.022,150.011,559613,36.6197
0.509787,4,9200.03,0.102,199.978,150.06,1e+06,92.6902
0.520115,0,10000,0,0,0,0,0
0.520115,1,9800.03,0.103964,199.972,150.063,1e+06,93.0557
0.520115,2,9600.03,0.103964,200,150.042,1e+06,93.0557
0.520115,3,9400.01,0.0293832,200.023,150.012,568421,37.6309
0.520115,4,9200.03,0.103964,199.977,150.061,1e+06,93.0557
0.530343,0,10000,0,0,0,0,0
0.530343,1,9800.03,0.105928,199.971,150.065,1e+06,93.4029
0.530343,2,9600.03,0.105928,200,150.042,1e+06,93.4029
0.530343,3,9400.01,0.0305373,200.023,150.012,577052,38.6346
0.530343,4,9200.03,0.105928,199.977,150.063,1e+06,93.4029
0.540525,0,10000,0,0,0,0,0
0.540525,1,9800.03,0.107892,199.97,150.066,1e+06,93.7328
0.540525,2,9600.03,0.107892,200,150.043,1e+06,93.7328
0.540525,3,9400.01,0.0317083,200.024,150.013,585511,39.6304
0.540525,4,9200.03,0.107892,199.976,150.064,1e+06,93.7328
0.550709,0,10000,0,0,0,0,0
0.550709,1,9800.03,0.109856,199.969,150.068,1e+06,94.0462
0.550709,2,9600.03,0.109856,200,150.044,1e+06,94.0462
0.550709,3,9400.01,0.0328959,200.025,150.013,593801,40.6179
0.550709,4,9200.03,0.109856,199.975,150.066,1e+06,94.0462
0.560812,0,10000,0,0,0,0,0
0.560812,1,9800.03,0.11182,199.968,150.07,1e+06,94.3438
0.560812,2,9600.03,0.11182,200,150.045,1e+06,94.3438
0.560812,3,9400.01,0.0340998,200.026,150.014,601925,41.5966
0.560812,4,9200.03,0.11182,199.974,150.067,1e+06,94.3438
0.571008,0,10000,0,0,0,0,0
0.571008,1,9800.03,0.113783,199.967,150.071,1e+06,94.6266
0.571008,2,9600.03,0.113783,200,150.046,1e+06,94.6266
0.571008,3,9400.01,0.0353195,200.026,150.014,609887,42.5662
0.571008,4,9200.03,0.113783,199.974,150.069,1e+06,94.6266
0.581206,0,10000,0,0,0,0,0
0.581206,1,9800.03,0.115747,199.966,150.073,1e+06,94.8953
0.581206,2,9600.03,0.115747,200,150.046,1e+06,94.8953
0.581206,3,9400.01,0.0365549,200.027,150.015,617689,43.5264
0.581206,4,9200.03,0.115747,199.973,150.07,1e+06,94.8953
0.591331,0,10000,0,0,0,0,0
0.591331,1,9800.04,0.117711,199.965,150.075,1e+06,95.1506
0.591331,2,9600.04,0.117711,200,150.047,1e+06,95.1506
0.591331,3,9400.01,0.0378056,200.028,150.015,625335,44.4767
0.591331,4,9200.04,0.117711,199.972,150.072,1e+06,95.1506
0.601441,0,10000,0,0,0,0,0
0.601441,1,9800.04,0.119675,199.963,150.077,1e+06,95.393
0.601441,2,9600.04,0.119675,200,150.048,1e+06,95.393
0.601441,3,9400.01,0.0390712,200.029,150.016,632828,45.417
0.601441,4,9200.04,0.119675,199.971,150.073,1e+06,95.393
0.611518,0,10000,0,0,0,0,0
0.611518,1,9800.04,0.121639,199.962,150.078,1e+06,95.6234
0.611518,2,9600.04,0.121639,200,150.049,1e+06,95.6234
0.611518,3,9400.01,0.0403516,200.03,150.016,640172,46.347
0.611518,4,9200.04,0.121639,199.97,150.075,1e+06,95.6234
0.621833,0,10000,0,0,0,0,0
0.621833,1,9800.04,0.123603,199.961,150.08,1e+06,95.8422
0.621833,2,9600.04,0.123603,200,150.049,1e+06,95.8422
0.621833,3,9400.01,0.0416463,200.03,150.017,647368,47.2665
0.621833,4,9200.04,0.123603,199.97,150.077,1e+06,95.8422
0.632032,0,10000,0,0,0,0,0
0.632032,1,9800.04,0.125567,199.96,150.082,1e+06,96.0501
0.632032,2,9600.04,0.125567,200,150.05,1e+06,96.0501
0.632032,3,9400.01,0.0429552,200.031,150.017,654421,48.1753
0.632032,4,9200.04,0.125567,199.969,150.078,1e+06,96.0501
0.642249,0,10000,0,0,0,0,0
0.642249,1,9800.04,0.127531,199.958,150.084,1e+06,96.2476
0.642249,2,9600.04,0.127531,200,150.051,1e+06,96.2476
0.642249,3,9400.01,0.0442778,200.032,150.018,661333,49.0732
0.642249,4,9200.04,0.127531,199.968,150.08,1e+06,96.2476
0.652468,0,10000,0,0,0,0,0
0.652468,1,9800.04,0.129495,199.957,150.085,1e+06,96.4352
0.652468,2,9600.04,0.129495,200,150.052,1e+06,96.4352
0.652468,3,9400.01,0.045614,200.033,150.018,668106,49.9601
0.652468,4,9200.04,0.129495,199.967,150.081,1e+06,96.4352
0.662703,0,10000,0,0,0,0,0
0.662703,1,9800.04,0.131458,199.956,150.087,1e+06,96.6134
0.662703,2,9600.04,0.131458,200,150.053,1e+06,96.6134
0.662703,3,9400.01,0.0469635,200.034,150.019,674744,50.8358
0.662703,4,9200.04,0.131458,199.966,150.083,1e+06,96.6134
0.673026,0,10000,0,0,0,0,0
0.673026,1,9800.05,0.133422,199.954,150.089,1e+06,96.7828
0.673026,2,9600.05,0.133422,200,150.053,1e+06,96.7828
0.673026,3,9400.01,0.048326,200.035,150.019,681249,51.7002
0.673026,4,9200.05,0.133422,199.965,150.084,1e+06,96.7828
0.683248,0,10000,0,0,0,0,0
0.683248,1,9800.05,0.135386,199.953,150.091,1e+06,96.9436
0.683248,2,9600.05,0.135386,200,150.054,1e+06,96.9436
0.683248,3,9400.01,0.0497013,200.035,150.02,687624,52.5533
0.683248,4,9200.05,0.135386,199.965,150.086,1e+06,96.9436
0.693504,0,10000,0,0,0,0,0
0.693504,1,9800.05,0.13735,199.952,150.093,1e+06,97.0965
0.693504,2,9600.05,0.13735,200,150.055,1e+06,97.0965
0.693504,3,9400.01,0.051089,200.036,150.02,693872,53.395
0.693504,4,9200.05,0.13735,199.964,150.087,1e+06,97.0965
0.703688,0,10000,0,0,0,0,0
0.703688,1,9800.05,0.139314,199.95,150.095,1e+06,97.2416
0.703688,2,9600.05,0.139314,200,150.056,1e+06,97.2416
0.703688,3,9400.01,0.052489,200.037,150.021,699994,54.2253
0.703688,4,9200.05,0.139314,199.963,150.089,1e+06,97.2416
0.713929,0,10000,0,0,0,0,0
0.713929,1,9800.05,0.141278,199.949,150.096,1e+06,97.3795
0.713929,2,9600.05,0.141278,200,150.057,1e+06,97.3795
0.713929,3,9400.01,0.053901,200.038,150.022,705994,55.044
0.713929,4,9200.05,0.141278,199.962,150.091,1e+06,97.3795
0.72418,0,10000,0,0,0,0,0
0.72418,1,9800.05,0.143242,199.948,150.098,1e+06,97.5106
0.72418,2,9600.05,0.143242,200,150.057,1e+06,97.5106
0.72418,3,9400.01,0.0553247,200.039,150.022,711874,55.8511
0.72418,4,9200.05,0.143242,199.961,150.092,1e+06,97.5106
0.734316,0,10000,0,0,0,0,0
0.734316,1,9800.05,0.145206,199.946,150.1,1e+06,97.635
0.734316,2,9600.05,0.145206,200,150.058,1e+06,97.635
0.734316,3,9400.01,0.05676,200.04,150.023,717637,56.6468
0.734316,4,9200.05,0.145206,199.96,150.094,1e+06,97.635
0.744487,0,10000,0,0,0,0,0
0.744487,1,9800.06,0.147169,199.945,150.102,1e+06,97.7533
0.744487,2,9600.06,0.147169,200,150.059,1e+06,97.7533
0.744487,3,9400.01,0.0582066,200.041,150.023,723284,57.4309
0.744487,4,9200.06,0.147169,199.959,150.095,1e+06,97.7533
0.754696,0,10000,0,0,0,0,0
0.754696,1,9800.06,0.149133,199.943,150.104,1e+06,97.8656
0.754696,2,9600.06,0.149133,200,150.06,1e+06,97.8656
0.754696,3,9400.02,0.0596642,200.042,150.024,728818,58.2034
0.754696,4,9200.06,0.149133,199.958,150.097,1e+06,97.8656
0.76485,0,10000,0,0,0,0,0
0.76485,1,9800.06,0.151097,199.942,150.106,1e+06,97.9723
0.76485,2,9600.06,0.151097,200,150.06,1e+06,97.9723
0.76485,3,9400.02,0.0611327,200.042,150.024,734242,58.9644
0.76485,4,9200.06,0.151097,199.958,150.099,1e+06,97.9723
0.775161,0,10000,0,0,0,0,0
0.775161,1,9800.06,0.153061,199.94,150.108,1e+06,98.0737
0.775161,2,9600.06,0.153061,200,150.061,1e+06,98.0737
0.775161,3,9400.02,0.0626118,200.043,150.025,739557,59.714
0.775161,4,9200.06,0.153061,199.957,150.1,1e+06,98.0737
0.785346,0,10000,0,0,0,0,0
0.785346,1,9800.06,0.155025,199.939,150.11,1e+06,98.17
0.785346,2,9600.06,0.155025,200,150.062,1e+06,98.17
0.785346,3,9400.02,0.0641014,200.044,150.026,744766,60.4521
0.785346,4,9200.06,0.155025,199.956,150.102,1e+06,98.17
0.795497,0,10000,0,0,0,0,0
0.795497,1,9800.06,0.156989,199.937,150.112,1e+06,98.2615
0.795497,2,9600.06,0.156989,200,150.063,1e+06,98.2615
0.795497,3,9400.02,0.0656011,200.045,150.026,749871,61.1789
0.795497,4,9200.06,0.156989,199.955,150.103,1e+06,98.2615
0.805709,0,10000,0,0,0,0,0
0.805709,1,9800.06,0.158953,199.935,150.114,1e+06,98.3485
0.805709,2,9600.06,0.158953,200,150.064,1e+06,98.3485
0.805709,3,9400.02,0.0671108,200.046,150.027,754873,61.8943
0.805709,4,9200.06,0.158953,199.954,150.105,1e+06,98.3485
0.815888,0,10000,0,0,0,0,0
0.815888,1,9800.07,0.160916,199.934,150.116,1e+06,98.431
0.815888,2,9600.07,0.160916,200,150.064,1e+06,98.431
0.815888,3,9400.02,0.0686304,200.047,150.027,759776,62.5985
0.815888,4,9200.07,0.160916,199.953,150.107,1e+06,98.431
0.826124,0,10000,0,0,0,0,0
0.826124,1,9800.07,0.16288,199.932,150.118,1e+06,98.5095
0.826124,2,9600.07,0.16288,200,150.065,1e+06,98.5095
0.826124,3,9400.02,0.0701596,200.048,150.028,764580,63.2915
0.826124,4,9200.07,0.16288,199.952,150.108,1e+06,98.5095
0.836243,0,10000,0,0,0,0,0
0.836243,1,9800.07,0.164844,199.93,150.12,1e+06,98.584
0.836243,2,9600.07,0.164844,200,150.066,1e+06,98.584
0.836243,3,9400.02,0.0716981,200.049,150.029,769289,63.9733
0.836243,4,9200.07,0.164844,199.951,150.11,1e+06,98.584
0.846371,0,10000,0,0,0,0,0
0.846371,1,9800.07,0.166808,199.929,150.122,1e+06,98.6548
0.846371,2,9600.07,0.166808,200,150.067,1e+06,98.6548
0.846371,3,9400.02,0.0732459,200.05,150.029,773903,64.6442
0.846371,4,9200.07,0.166808,199.95,150.112,1e+06,98.6548
0.856602,0,10000,0,0,0,0,0
0.856602,1,9800.07,0.168772,199.927,150.124,1e+06,98.7221
0.856602,2,9600.07,0.168772,200,150.068,1e+06,98.7221
0.856602,3,9400.02,0.0748028,200.051,150.03,778425,65.3041
0.856602,4,9200.07,0.168772,199.949,150.113,1e+06,98.7221
0.866824,0,10000,0,0,0,0,0
0.866824,1,9800.07,0.170736,199.925,150.127,1e+06,98.786
0.866824,2,9600.07,0.170736,200,150.068,1e+06,98.786
0.866824,3,9400.02,0.0763685,200.052,150.031,782857,65.9532
0.866824,4,9200.07,0.170736,199.948,150.115,1e+06,98.786
0.877104,0,10000,0,0,0,0,0
0.877104,1,9800.08,0.1727,199.924,150.129,1e+06,98.8467
0.877104,2,9600.08,0.1727,200,150.069,1e+06,98.8467
0.877104,3,9400.02,0.0779429,200.053,150.031,787199,66.5915
0.877104,4,9200.08,0.1727,199.947,150.117,1e+06,98.8467
0.887326,0,10000,0,0,0,0,0
0.887326,1,9800.08,0.174663,199.922,150.131,1e+06,98.9043
0.887326,2,9600.08,0.174663,200,150.07,1e+06,98.9043
0.887326,3,9400.02,0.0795258,200.054,150.032,791455,67.2192
0.887326,4,9200.08,0.174663,199.946,150.118,1e+06,98.9043
0.897573,0,10000,0,0,0,0,0
0.897573,1,9800.08,0.176627,199.92,150.133,1e+06,98.9591
0.897573,2,9600.08,0.176627,200,150.071,1e+06,98.9591
0.897573,3,9400.03,0.0811171,200.055,150.032,795626,67.8364
0.897573,4,9200.08,0.176627,199.945,150.12,1e+06,98.9591
0.907797,0,10000,0,0,0,0,0
0.907797,1,9800.08,0.178591,199.918,150.135,1e+06,99.0112
0.907797,2,9600.08,0.178591,200,150.071,1e+06,99.0112
0.907797,3,9400.03,0.0827165,200.056,150.033,799714,68.4431
0.907797,4,9200.08,0.178591,199.944,150.122,1e+06,99.0112
0.918019,0,10000,0,0,0,0,0
0.918019,1,9800.08,0.180555,199.917,150.137,1e+06,99.0606
0.918019,2,9600.08,0.180555,200,150.072,1e+06,99.0606
0.918019,3,9400.03,0.0843239,200.057,150.034,803720,69.0396
0.918019,4,9200.08,0.180555,199.943,150.123,1e+06,99.0606
0.928298,0,10000,0,0,0,0,0
0.928298,1,9800.09,0.182519,199.915,150.14,1e+06,99.1076
0.928298,2,9600.09,0.182519,200,150.073,1e+06,99.1076
