Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
0.7296,5000.03,0.316873,620,0,4000.11,1.04959,520,0,3000.02,0.213678,435,0,2000.03,0.265764,520,0,1000.13,1.23114,520,0
0.73975,5000.03,0.321214,620,0,4000.11,1.06396,520,0,3000.02,0.216606,435,0,2000.03,0.269405,520,0,1000.13,1.248,520,0
0.749976,5000.03,0.325554,620,0,4000.11,1.07834,520,0,3000.02,0.219533,435,0,2000.03,0.273045,520,0,1000.13,1.26486,520,0
0.760097,5000.04,0.329895,620,0,4000.12,1.09272,520,0,3000.02,0.22246,435,0,2000.03,0.276686,520,0,1000.14,1.28173,520,0
0.770244,5000.04,0.334236,620,0,4000.12,1.1071,520,0,3000.02,0.225387,435,0,2000.03,0.280327,520,0,1000.14,1.29859,520,0
0.780352,5000.04,0.338576,620,0,4000.12,1.12147,520,0,3000.03,0.228314,435,0,2000.03,0.283967,520,0,1000.14,1.31546,520,0
0.79049,5000.04,0.342917,620,0,4000.13,1.13585,520,0,3000.03,0.231241,435,0,2000.03,0.287608,520,0,1000.15,1.33232,520,0
0.800629,5000.04,0.347258,620,0,4000.13,1.15023,520,0,3000.03,0.234168,435,0,2000.03,0.291249,520,0,1000.15,1.34919,520,0
0.810735,5000.04,0.351599,620,0,4000.13,1.16461,520,0,3000.03,0.237095,435,0,2000.03,0.294889,520,0,1000.16,1.36605,520,0
0.82083,5000.04,0.355939,620,0,4000.14,1.17899,520,0,3000.03,0.240022,435,0,2000.03,0.29853,520,0,1000.16,1.38292,520,0
0.830974,5000.04,0.36028,620,0,4000.14,1.19336,520,0,3000.03,0.24295,435,0,2000.04,0.30217,520,0,1000.16,1.39978,520,0
0.841085,5000.04,0.364621,620,0,4000.14,1.20774,520,0,3000.03,0.245877,435,0,2000.04,0.305811,520,0,1000.17,1.41665,520,0
0.851187,5000.04,0.368961,620,0,4000.15,1.22212,520,0,3000.03,0.248804,435,0,2000.04,0.309452,520,0,1000.17,1.43351,520,0
0.861304,5000.05,0.373302,620,0,4000.15,1.2365,520,0,3000.03,0.251731,435,0,2000.04,0.313092,520,0,1000.18,1.45038,520,0
0.871387,5000.05,0.377643,620,0,4000.15,1.25088,520,0,3000.03,0.254658,435,0,2000.04,0.316733,520,0,1000.18,1.46724,520,0
0.881487,5000.05,0.381984,620,0,4000.16,1.26525,520,0,3000.03,0.257585,435,0,2000.04,0.320373,520,0,1000.18,1.48411,520,0
0.891651,5000.05,0.386324,620,0,4000.16,1.27963,520,0,3000.03,0.260512,435,0,2000.04,0.324014,520,0,1000.19,1.50097,520,0
0.901765,5000.05,0.390665,620,0,4000.16,1.29401,520,0,3000.03,0.263439,435,0,2000.04,0.327655,520,0,1000.19,1.51784,520,0
0.911834,5000.05,0.395006,620,0,4000.17,1.30839,520,0,3000.03,0.266366,435,0,2000.04,0.331295,520,0,1000.2,1.5347,520,0
0.921941,5000.05,0.399347,620,0,4000.17,1.32276,520,0,3000.03,0.269293,435,0,2000.04,0.334936,520,0,1000.2,1.55157,520,0
0.932012,5000.05,0.403687,620,0,4000.17,1.33714,520,0,3000.04,0.272221,435,0,2000.04,0.338576,520,0,1000.2,1.56843,520,0
0.942086,5000.05,0.408028,620,0,4000.18,1.35152,520,0,3000.04,0.275148,435,0,2000.05,0.342217,520,0,1000.21,1.5853,520,0
0.952212,5000.05,0.412369,620,0,4000.18,1.3659,520,0,3000.04,0.278075,435,0,2000.05,0.345858,520,0,1000.21,1.60216,520,0
0.962329,5000.06,0.416709,620,0,4000.19,1.38028,520,0,3000.04,0.281002,435,0,2000.05,0.349498,520,0,1000.22,1.61903,520,0
0.972405,5000.06,0.42105,620,0,4000.19,1.39465,520,0,3000.04,0.283929,435,0,2000.05,0.353139,520,0,1000.22,1.63589,520,0
0.982477,5000.06,0.425391,620,0,4000.19,1.40903,520,0,3000.04,0.286856,435,0,2000.05,0.356779,520,0,1000.23,1.65276,520,0
0.992553,5000.06,0.429732,620,0,4000.2,1.42341,520,0,3000.04,0.289783,435,0,2000.05,0.36042,520,0,1000.23,1.66962,520,0
1.00271,5000.06,0.434072,620,0,4000.2,1.43779,520,0,3000.04,0.29271,435,0,2000.05,0.364061,520,0,1000.24,1.68649,520,0
1.01284,5000.06,0.438413,620,0,4000.21,1.45217,520,0,3000.04,0.295637,435,0,2000.05,0.367701,520,0,1000.24,1.70335,520,0
1.02297,5000.06,0.442754,620,0,4000.21,1.46654,520,0,3000.04,0.298564,435,0,2000.05,0.371342,520,0,1000.25,1.72022,520,0
1.0333,5000.06,0.447094,620,0,4000.21,1.48092,520,0,3000.04,0.301492,435,0,2000.05,0.374982,520,0,1000.25,1.73708,520,0
1.04339,5000.07,0.451435,620,0,4000.22,1.4953,520,0,3000.04,0.304419,435,0,2000.06,0.378623,520,0,1000.26,1.75395,520,0
1.0535,5000.07,0.455776,620,0,4000.22,1.50968,520,0,3000.05,0.307346,435,0,2000.06,0.382264,520,0,1000.26,1.77081,520,0
1.06358,5000.07,0.460117,620,0,4000.23,1.52406,520,0,3000.05,0.310273,435,0,2000.06,0.385904,520,0,1000.27,1.78768,520,0
1.07365,5000.07,0.464457,620,0,4000.23,1.53843,520,0,3000.05,0.3132,435,0,2000.06,0.389545,520,0,1000.27,1.80454,520,0
1.08376,5000.07,0.468798,620,0,4000.24,1.55281,520,0,3000.05,0.316127,435,0,2000.06,0.393186,520,0,1000.28,1.82141,520,0
1.09387,5000.07,0.473139,620,0,4000.24,1.56719,520,0,3000.05,0.319054,435,0,2000.06,0.396826,520,0,1000.28,1.83827,520,0
1.10397,5000.07,0.47748,620,0,4000.24,1.58157,520,0,3000.05,0.321981,435,0,2000.06,0.400467,520,0,1000.29,1.85514,520,0
1.11404,5000.07,0.48182,620,0,4000.25,1.59594,520,0,3000.05,0.324908,435,0,2000.06,0.404107,520,0,1000.29,1.872,520,0
1.12418,5000.08,0.486161,620,0,4000.25,1.61032,520,0,3000.05,0.327835,435,0,2000.06,0.407748,520,0,1000.3,1.88886,520,0
1.13431,5000.08,0.490502,620,0,4000.26,1.6247,520,0,3000.05,0.330763,435,0,2000.07,0.411389,520,0,1000.3,1.90573,520,0
1.14446,5000.08,0.494842,620,0,4000.26,1.63908,520,0,3000.05,0.33369,435,0,2000.07,0.415029,520,0,1000.31,1.92259,520,0
1.15459,5000.08,0.499183,620,0,4000.27,1.65346,520,0,3000.05,0.336617,435,0,2000.07,0.41867,520,0,1000.31,1.93946,520,0
1.16471,5000.08,0.503524,620,0,4000.27,1.66783,520,0,3000.06,0.339544,435,0,2000.07,0.42231,520,0,1000.32,1.95632,520,0
1.1748,5000.08,0.507865,620,0,4000.28,1.68221,520,0,3000.06,0.342471,435,0,2000.07,0.425951,520,0,1000.32,1.97319,520,0
1.18494,5000.08,0.512205,620,0,4000.28,1.69659,520,0,3000.06,0.345398,435,0,2000.07,0.429592,520,0,1000.33,1.99005,520,0
1.19613,5000.09,0.516546,620,0,4000.29,1.71097,520,0,3000.06,0.348325,435,0,2000.07,0.433232,520,0,1000.33,2.00692,520,0
1.20629,5000.09,0.520887,620,0,4000.29,1.72535,520,0,3000.06,0.351252,435,0,2000.07,0.436873,520,0,1000.34,2.02378,520,0
1.21645,5000.09,0.525228,620,0,4000.29,1.73972,520,0,3000.06,0.354179,435,0,2000.07,0.440513,520,0,1000.35,2.04065,520,0
1.22699,5000.09,0.529568,620,0,4000.3,1.7541,520,0,3000.06,0.357107,435,0,2000.08,0.444154,520,0,1000.35,2.05751,520,0
1.23733,5000.09,0.533909,620,0,4000.3,1.76848,520,0,3000.06,0.360034,435,0,2000.08,0.447795,520,0,1000.36,2.07438,520,0
1.24747,5000.09,0.53825,620,0,4000.31,1.78286,520,0,3000.06,0.362961,435,0,2000.08,0.451435,520,0,1000.36,2.09124,520,0
1.25761,5000.09,0.54259,620,0,4000.31,1.79723,520,0,3000.06,0.365888,435,0,2000.08,0.455076,520,0,1000.37,2.10811,520,0
1.26773,5000.1,0.546931,620,0,4000.32,1.81161,520,0,3000.07,0.368815,435,0,2000.08,0.458716,520,0,1000.37,2.12497,520,0
1.27794,5000.1,0.551272,620,0,4000.32,1.82599,520,0,3000.07,0.371742,435,0,2000.08,0.462357,520,0,1000.38,2.14184,520,0
1.28808,5000.1,0.555613,620,0,4000.33,1.84037,520,0,3000.07,0.374669,435,0,2000.08,0.465998,520,0,1000.39,2.1587,520,0
1.29821,5000.1,0.559953,620,0,4000.33,1.85475,520,0,3000.07,0.377596,435,0,2000.08,0.469638,520,0,1000.39,2.17557,520,0
1.30831,5000.1,0.564294,620,0,4000.34,1.86912,520,0,3000.07,0.380523,435,0,2000.09,0.473279,520,0,1000.4,2.19243,520,0
1.3184,5000.1,0.568635,620,0,4000.35,1.8835,520,0,3000.07,0.38345,435,0,2000.09,0.476919,520,0,1000.41,2.2093,520,0
1.3285,5000.11,0.572975,620,0,4000.35,1.89788,520,0,3000.07,0.386378,435,0,2000.09,0.48056,520,0,1000.41,2.22616,520,0
1.33862,5000.11,0.577316,620,0,4000.36,1.91226,520,0,3000.07,0.389305,435,0,2000.09,0.484201,520,0,1000.42,2.24303,520,0
1.34872,5000.11,0.581657,620,0,4000.36,1.92664,520,0,3000.07,0.392232,435,0,2000.09,0.487841,520,0,1000.42,2.25989,520,0
1.35879,5000.11,0.585998,620,0,4000.37,1.94101,520,0,3000.07,0.395159,435,0,2000.09,0.491482,520,0,1000.43,2.27676,520,0
1.36887,5000.11,0.590338,620,0,4000.37,1.95539,520,0,3000.08,0.398086,435,0,2000.09,0.495123,520,0,1000.44,2.29362,520,0
1.37898,5000.11,0.594679,620,0,4000.38,1.96977,520,0,3000.08,0.401013,435,0,2000.1,0.498763,520,0,1000.44,2.31049,520,0
1.38913,5000.12,0.59902,620,0,4000.38,1.98415,520,0,3000.08,0.40394,435,0,2000.1,0.502404,520,0,1000.45,2.32735,520,0
1.39928,5000.12,0.603361,620,0,4000.39,1.99853,520,0,3000.08,0.406867,435,0,2000.1,0.506044,520,0,1000.46,2.34422,520,0
1.40936,5000.12,0.607701,620,0,4000.39,2.0129,520,0,3000.08,0.409794,435,0,2000.1,0.509685,520,0,1000.46,2.36108,520,0
1.41949,5000.12,0.612042,620,0,4000.4,2.02728,520,0,3000.08,0.412721,435,0,2000.1,0.513326,520,0,1000.47,2.37795,520,0
1.42956,5000.12,0.616383,620,0,4000.41,2.04166,520,0,3000.08,0.415649,435,0,2000.1,0.516966,520,0,1000.48,2.39481,520,0
1.4403,5000.12,0.620723,620,0,4000.41,2.05604,520,0,3000.08,0.418576,435,0,2000.1,0.520607,520,0,1000.48,2.41168,520,0
1.45037,5000.13,0.625064,620,0,4000.42,2.07041,520,0,3000.08,0.421503,435,0,2000.11,0.524247,520,0,1000.49,2.42854,520,0
1.46047,5000.13,0.629405,620,0,4000.42,2.08479,520,0,3000.09,0.42443,435,0,2000.11,0.527888,520,0,1000.5,2.44541,520,0
1.47061,5000.13,0.633746,620,0,4000.43,2.09917,520,0,3000.09,0.427357,435,0,2000.11,0.531529,520,0,1000.5,2.46227,520,0
1.48071,5000.13,0.638086,620,0,4000.43,2.11355,520,0,3000.09,0.430284,435,0,2000.11,0.535169,520,0,1000.51,2.47913,520,0
1.49082,5000.13,0.642427,620,0,4000.44,2.12793,520,0,3000.09,0.433211,435,0,2000.11,0.53881,520,0,1000.52,2.496,520,0
1.50089,5000.13,0.646768,620,0,4000.45,2.1423,520,0,3000.09,0.436138,435,0,2000.11,0.54245,520,0,1000.52,2.51286,520,0
1.51111,5000.14,0.651108,620,0,4000.45,2.15668,520,0,3000.09,0.439065,435,0,2000.11,0.546091,520,0,1000.53,2.52973,520,0
1.52121,5000.14,0.655449,620,0,4000.46,2.17106,520,0,3000.09,0.441992,435,0,2000.12,0.549732,520,0,1000.54,2.54659,520,0
1.53132,5000.14,0.65979,620,0,4000.46,2.18544,520,0,3000.09,0.44492,435,0,2000.12,0.553372,520,0,1000.54,2.56346,520,0
1.54142,5000.14,0.664131,620,0,4000.47,2.19982,520,0,3000.1,0.447847,435,0,2000.12,0.557013,520,0,1000.55,2.58032,520,0
1.55153,5000.14,0.668471,620,0,4000.48,2.21419,520,0,3000.1,0.450774,435,0,2000.12,0.560653,520,0,1000.56,2.59719,520,0
1.56162,5000.15,0.672812,620,0,4000.48,2.22857,520,0,3000.1,0.453701,435,0,2000.12,0.564294,520,0,1000.57,2.61405,520,0
1.57173,5000.15,0.677153,620,0,4000.49,2.24295,520,0,3000.1,0.456628,435,0,2000.12,0.567935,520,0,1000.57,2.63092,520,0
1.58184,5000.15,0.681494,620,0,4000.5,2.25733,520,0,3000.1,0.459555,435,0,2000.13,0.571575,520,0,1000.58,2.64778,520,0
1.59192,5000.15,0.685834,620,0,4000.5,2.27171,520,0,3000.1,0.462482,435,0,2000.13,0.575216,520,0,1000.59,2.66465,520,0
1.60202,5000.15,0.690175,620,0,4000.51,2.28608,520,0,3000.1,0.465409,435,0,2000.13,0.578856,520,0,1000.6,2.68151,520,0
1.61213,5000.16,0.694516,620,0,4000.51,2.30046,520,0,3000.1,0.468336,435,0,2000.13,0.582497,520,0,1000.6,2.69838,520,0
1.62236,5000.16,0.698856,620,0,4000.52,2.31484,520,0,3000.11,0.471264,435,0,2000.13,0.586138,520,0,1000.61,2.71524,520,0
1.63247,5000.16,0.703197,620,0,4000.53,2.32922,520,0,3000.11,0.474191,435,0,2000.13,0.589778,520,0,1000.62,2.73211,520,0
1.64261,5000.16,0.707538,620,0,4000.53,2.34359,520,0,3000.11,0.477118,435,0,2000.14,0.593419,520,0,1000.63,2.74897,520,0
1.65277,5000.16,0.711879,620,0,4000.54,2.35797,520,0,3000.11,0.480045,435,0,2000.14,0.597059,520,0,1000.63,2.76584,520,0
1.66291,5000.17,0.716219,620,0,4000.55,2.37235,520,0,3000.11,0.482972,435,0,2000.14,0.6007,520,0,1000.64,2.7827,520,0
1.67302,5000.17,0.72056,620,0,4000.55,2.38673,520,0,3000.11,0.485899,435,0,2000.14,0.604341,520,0,1000.65,2.79957,520,0
1.68314,5000.17,0.724901,620,0,4000.56,2.40111,520,0,3000.11,0.488826,435,0,2000.14,0.607981,520,0,1000.66,2.81643,520,0
1.6933,5000.17,0.729242,620,0,4000.57,2.41548,520,0,3000.12,0.491753,435,0,2000.14,0.611622,520,0,1000.67,2.8333,520,0
1.70344,5000.17,0.733582,620,0,4000.57,2.42986,520,0,3000.12,0.49468,435,0,2000.15,0.615263,520,0,1000.67,2.85016,520,0
1.71435,5000.18,0.737923,620,0,4000.58,2.44424,520,0,3000.12,0.497607,435,0,2000.15,0.618903,520,0,1000.68,2.86703,520,0
1.72448,5000.18,0.742264,620,0,4000.59,2.45862,520,0,3000.12,0.500535,435,0,2000.15,0.622544,520,0,1000.69,2.88389,520,0
1.73461,5000.18,0.746604,620,0,4000.59,2.473,520,0,3000.12,0.503462,435,0,2000.15,0.626184,520,0,1000.7,2.90076,520,0
1.74475,5000.18,0.750945,620,0,4000.6,2.48737,520,0,3000.12,0.506389,435,0,2000.15,0.629825,520,0,1000.71,2.91762,520,0
1.75489,5000.18,0.755286,620,0,4000.61,2.50175,520,0,3000.12,0.509316,435,0,2000.15,0.633466,520,0,1000.71,2.93449,520,0
1.76504,5000.19,0.759627,620,0,4000.62,2.51613,520,0,3000.13,0.512243,435,0,2000.16,0.637106,520,0,1000.72,2.95135,520,0
1.77509,5000.19,0.763967,620,0,4000.62,2.53051,520,0,3000.13,0.51517,435,0,2000.16,0.640747,520,0,1000.73,2.96822,520,0
1.78519,5000.19,0.768308,620,0,4000.63,2.54488,520,0,3000.13,0.518097,435,0,2000.16,0.644387,520,0,1000.74,2.98508,520,0
1.7953,5000.19,0.772649,620,0,4000.64,2.55926,520,0,3000.13,0.521024,435,0,2000.16,0.648028,520,0,1000.75,3.00195,520,0
1.80537,5000.19,0.776989,620,0,4000.64,2.57364,520,0,3000.13,0.523951,435,0,2000.16,0.651669,520,0,1000.75,3.01881,520,0
1.81548,5000.2,0.78133,620,0,4000.65,2.58802,520,0,3000.13,0.526878,435,0,2000.16,0.655309,520,0,1000.76,3.03568,520,0
1.8256,5000.2,0.785671,620,0,4000.66,2.6024,520,0,3000.13,0.529806,435,0,2000.17,0.65895,520,0,1000.77,3.05254,520,0
1.83571,5000.2,0.790012,620,0,4000.67,2.61677,520,0,3000.14,0.532733,435,0,2000.17,0.66259,520,0,1000.78,3.06941,520,0
1.84584,5000.2,0.794352,620,0,4000.67,2.63115,520,0,3000.14,0.53566,435,0,2000.17,0.666231,520,0,1000.79,3.08627,520,0
1.85599,5000.21,0.798693,620,0,4000.68,2.64553,520,0,3000.14,0.538587,435,0,2000.17,0.669872,520,0,1000.8,3.10313,520,0
