Time,ID,Pos,Vel,Gap,Safe,Force
0.225052,2,1886.9,30,60,5,0
0.225052,3,1826.9,30,60,5,0
0.225052,4,1766.9,30,60,5,0
0.236417,0,2007.2,30,0,0,0
0.236417,1,1947.2,30,60,5,0
0.236417,2,1887.2,30,60,5,0
0.236417,3,1827.2,30,60,5,0
0.236417,4,1767.2,30,60,5,0
0.246551,0,2007.5,30,0,0,0
0.246551,1,1947.5,30,60,5,0
0.246551,2,1887.5,30,60,5,0
0.246551,3,1827.5,30,60,5,0
0.246551,4,1767.5,30,60,5,0
0.256681,0,2007.8,30,0,0,0
0.256681,1,1947.8,30,60,5,0
0.256681,2,1887.8,30,60,5,0
0.256681,3,1827.8,30,60,5,0
0.256681,4,1767.8,30,60,5,0
0.267023,0,2008.1,30,0,0,0
0.267023,1,1948.1,30,60,5,0
0.267023,2,1888.1,30,60,5,0
0.267023,3,1828.1,30,60,5,0
0.267023,4,1768.1,30,60,5,0
0.277216,0,2008.4,30,0,0,0
0.277216,1,1948.4,30,60,5,0
0.277216,2,1888.4,30,60,5,0
0.277216,3,1828.4,30,60,5,0
0.277216,4,1768.4,30,60,5,0
0.287363,0,2008.7,30,0,0,0
0.287363,1,1948.7,30,60,5,0
0.287363,2,1888.7,30,60,5,0
0.287363,3,1828.7,30,60,5,0
0.287363,4,1768.7,30,60,5,0
0.297528,0,2009,30,0,0,0
0.297528,1,1949,30,60,5,0
0.297528,2,1889,30,60,5,0
0.297528,3,1829,30,60,5,0
0.297528,4,1769,30,60,5,0
0.307653,0,2009.3,30,0,0,0
0.307653,1,1949.3,30,60,5,0
0.307653,2,1889.3,30,60,5,0
0.307653,3,1829.3,30,60,5,0
0.307653,4,1769.3,30,60,5,0
0.317915,0,2009.6,30,0,0,0
0.317915,1,1949.6,30,60,5,0
0.317915,2,1889.6,30,60,5,0
0.317915,3,1829.6,30,60,5,0
0.317915,4,1769.6,30,60,5,0
0.328056,0,2009.9,30,0,0,0
0.328056,1,1949.9,30,60,5,0
0.328056,2,1889.9,30,60,5,0
0.328056,3,1829.9,30,60,5,0
0.328056,4,1769.9,30,60,5,0
0.338176,0,2010.2,30,0,0,0
0.338176,1,1950.2,30,60,5,0
0.338176,2,1890.2,30,60,5,0
0.338176,3,1830.2,30,60,5,0
0.338176,4,1770.2,30,60,5,0
0.348333,0,2010.5,30,0,0,0
0.348333,1,1950.5,30,60,5,0
0.348333,2,1890.5,30,60,5,0
0.348333,3,1830.5,30,60,5,0
0.348333,4,1770.5,30,60,5,0
0.358507,0,2010.8,30,0,0,0
0.358507,1,1950.8,30,60,5,0
0.358507,2,1890.8,30,60,5,0
0.358507,3,1830.8,30,60,5,0
0.358507,4,1770.8,30,60,5,0
0.368637,0,2011.1,30,0,0,0
0.368637,1,1951.1,30,60,5,0
0.368637,2,1891.1,30,60,5,0
0.368637,3,1831.1,30,60,5,0
0.368637,4,1771.1,30,60,5,0
0.378754,0,2011.4,30,0,0,0
0.378754,1,1951.4,30,60,5,0
0.378754,2,1891.4,30,60,5,0
0.378754,3,1831.4,30,60,5,0
0.378754,4,1771.4,30,60,5,0
0.388857,0,2011.7,30,0,0,0
0.388857,1,1951.7,30,60,5,0
0.388857,2,1891.7,30,60,5,0
0.388857,3,1831.7,30,60,5,0
0.388857,4,1771.7,30,60,5,0
0.399456,0,2012,30,0,0,0
0.399456,1,1952,30,60,5,0
0.399456,2,1892,30,60,5,0
0.399456,3,1832,30,60,5,0
0.399456,4,1772,30,60,5,0
0.409627,0,2012.3,30,0,0,0
0.409627,1,1952.3,30,60,5,0
0.409627,2,1892.3,30,60,5,0
0.409627,3,1832.3,30,60,5,0
0.409627,4,1772.3,30,60,5,0
0.419811,0,2012.6,30,0,0,0
0.419811,1,1952.6,30,60,5,0
0.419811,2,1892.6,30,60,5,0
0.419811,3,1832.6,30,60,5,0
0.419811,4,1772.6,30,60,5,0
0.429952,0,2012.9,30,0,0,0
0.429952,1,1952.9,30,60,5,0
0.429952,2,1892.9,30,60,5,0
0.429952,3,1832.9,30,60,5,0
0.429952,4,1772.9,30,60,5,0
0.440111,0,2013.2,30,0,0,0
0.440111,1,1953.2,30,60,5,0
0.440111,2,1893.2,30,60,5,0
0.440111,3,1833.2,30,60,5,0
0.440111,4,1773.2,30,60,5,0
0.450297,0,2013.5,30,0,0,0
0.450297,1,1953.5,30,60,5,0
0.450297,2,1893.5,30,60,5,0
0.450297,3,1833.5,30,60,5,0
0.450297,4,1773.5,30,60,5,0
0.460434,0,2013.8,30,0,0,0
0.460434,1,1953.8,30,60,5,0
0.460434,2,1893.8,30,60,5,0
0.460434,3,1833.8,30,60,5,0
0.460434,4,1773.8,30,60,5,0
0.470584,0,2014.1,30,0,0,0
0.470584,1,1954.1,30,60,5,0
0.470584,2,1894.1,30,60,5,0
0.470584,3,1834.1,30,60,5,0
0.470584,4,1774.1,30,60,5,0
0.480727,0,2014.4,30,0,0,0
0.480727,1,1954.4,30,60,5,0
0.480727,2,1894.4,30,60,5,0
0.480727,3,1834.4,30,60,5,0
0.480727,4,1774.4,30,60,5,0
0.490876,0,2014.7,30,0,0,0
0.490876,1,1954.7,30,60,5,0
0.490876,2,1894.7,30,60,5,0
0.490876,3,1834.7,30,60,5,0
0.490876,4,1774.7,30,60,5,0
0.500991,0,2015,30,0,0,0
0.500991,1,1955,30,60,5,0
0.500991,2,1895,30,60,5,0
0.500991,3,1835,30,60,5,0
0.500991,4,1775,30,60,5,0
0.511098,0,2015.3,30,0,0,0
0.511098,1,1955.3,30,60,5,0
0.511098,2,1895.3,30,60,5,0
0.511098,3,1835.3,30,60,5,0
0.511098,4,1775.3,30,60,5,0
0.52126,0,2015.6,30,0,0,0
0.52126,1,1955.6,30,60,5,0
0.52126,2,1895.6,30,60,5,0
0.52126,3,1835.6,30,60,5,0
0.52126,4,1775.6,30,60,5,0
0.531409,0,2015.9,30,0,0,0
0.531409,1,1955.9,30,60,5,0
0.531409,2,1895.9,30,60,5,0
0.531409,3,1835.9,30,60,5,0
0.531409,4,1775.9,30,60,5,0
0.541558,0,2016.2,30,0,0,0
0.541558,1,1956.2,30,60,5,0
0.541558,2,1896.2,30,60,5,0
0.541558,3,1836.2,30,60,5,0
0.541558,4,1776.2,30,60,5,0
0.551697,0,2016.5,30,0,0,0
0.551697,1,1956.5,30,60,5,0
0.551697,2,1896.5,30,60,5,0
0.551697,3,1836.5,30,60,5,0
0.551697,4,1776.5,30,60,5,0
0.561862,0,2016.8,30,0,0,0
0.561862,1,1956.8,30,60,5,0
0.561862,2,1896.8,30,60,5,0
0.561862,3,1836.8,30,60,5,0
0.561862,4,1776.8,30,60,5,0
0.572029,0,2017.1,30,0,0,0
0.572029,1,1957.1,30,60,5,0
0.572029,2,1897.1,30,60,5,0
0.572029,3,1837.1,30,60,5,0
0.572029,4,1777.1,30,60,5,0
0.582196,0,2017.4,30,0,0,0
0.582196,1,1957.4,30,60,5,0
0.582196,2,1897.4,30,60,5,0
0.582196,3,1837.4,30,60,5,0
0.582196,4,1777.4,30,60,5,0
0.592367,0,2017.7,30,0,0,0
0.592367,1,1957.7,30,60,5,0
0.592367,2,1897.7,30,60,5,0
0.592367,3,1837.7,30,60,5,0
0.592367,4,1777.7,30,60,5,0
0.602556,0,2018,30,0,0,0
0.602556,1,1958,30,60,5,0
0.602556,2,1898,30,60,5,0
0.602556,3,1838,30,60,5,0
0.602556,4,1778,30,60,5,0
0.612861,0,2018.3,30,0,0,0
0.612861,1,1958.3,30,60,5,0
0.612861,2,1898.3,30,60,5,0
0.612861,3,1838.3,30,60,5,0
0.612861,4,1778.3,30,60,5,0
0.623095,0,2018.6,30,0,0,0
0.623095,1,1958.6,30,60,5,0
0.623095,2,1898.6,30,60,5,0
0.623095,3,1838.6,30,60,5,0
0.623095,4,1778.6,30,60,5,0
0.633247,0,2018.9,30,0,0,0
0.633247,1,1958.9,30,60,5,0
0.633247,2,1898.9,30,60,5,0
0.633247,3,1838.9,30,60,5,0
0.633247,4,1778.9,30,60,5,0
0.643377,0,2019.2,30,0,0,0
0.643377,1,1959.2,30,60,5,0
0.643377,2,1899.2,30,60,5,0
0.643377,3,1839.2,30,60,5,0
0.643377,4,1779.2,30,60,5,0
0.653549,0,2019.5,30,0,0,0
0.653549,1,1959.5,30,60,5,0
0.653549,2,1899.5,30,60,5,0
0.653549,3,1839.5,30,60,5,0
0.653549,4,1779.5,30,60,5,0
0.663702,0,2019.8,30,0,0,0
0.663702,1,1959.8,30,60,5,0
0.663702,2,1899.8,30,60,5,0
0.663702,3,1839.8,30,60,5,0
0.663702,4,1779.8,30,60,5,0
0.673879,0,2020.1,30,0,0,0
0.673879,1,1960.1,30,60,5,0
0.673879,2,1900.1,30,60,5,0
0.673879,3,1840.1,30,60,5,0
0.673879,4,1780.1,30,60,5,0
0.684031,0,2020.4,30,0,0,0
0.684031,1,1960.4,30,60,5,0
0.684031,2,1900.4,30,60,5,0
0.684031,3,1840.4,30,60,5,0
0.684031,4,1780.4,30,60,5,0
0.694159,0,2020.7,30,0,0,0
0.694159,1,1960.7,30,60,5,0
0.694159,2,1900.7,30,60,5,0
0.694159,3,1840.7,30,60,5,0
0.694159,4,1780.7,30,60,5,0
0.704298,0,2021,30,0,0,0
0.704298,1,1961,30,60,5,0
0.704298,2,1901,30,60,5,0
0.704298,3,1841,30,60,5,0
0.704298,4,1781,30,60,5,0
0.714514,0,2021.3,30,0,0,0
0.714514,1,1961.3,30,60,5,0
0.714514,2,1901.3,30,60,5,0
0.714514,3,1841.3,30,60,5,0
0.714514,4,1781.3,30,60,5,0
0.724713,0,2021.6,30,0,0,0
0.724713,1,1961.6,30,60,5,0
0.724713,2,1901.6,30,60,5,0
0.724713,3,1841.6,30,60,5,0
0.724713,4,1781.6,30,60,5,0
0.734887,0,2021.9,30,0,0,0
0.734887,1,1961.9,30,60,5,0
0.734887,2,1901.9,30,60,5,0
0.734887,3,1841.9,30,60,5,0
0.734887,4,1781.9,30,60,5,0
0.745024,0,2022.2,30,0,0,0
0.745024,1,1962.2,30,60,5,0
0.745024,2,1902.2,30,60,5,0
0.745024,3,1842.2,30,60,5,0
0.745024,4,1782.2,30,60,5,0
0.755177,0,2022.5,30,0,0,0
0.755177,1,1962.5,30,60,5,0
0.755177,2,1902.5,30,60,5,0
0.755177,3,1842.5,30,60,5,0
0.755177,4,1782.5,30,60,5,0
0.76534,0,2022.8,30,0,0,0
0.76534,1,1962.8,30,60,5,0
0.76534,2,1902.8,30,60,5,0
0.76534,3,1842.8,30,60,5,0
0.76534,4,1782.8,30,60,5,0
0.775542,0,2023.1,30,0,0,0
0.775542,1,1963.1,30,60,5,0
0.775542,2,1903.1,30,60,5,0
0.775542,3,1843.1,30,60,5,0
0.775542,4,1783.1,30,60,5,0
0.785696,0,2023.4,30,0,0,0
0.785696,1,1963.4,30,60,5,0
0.785696,2,1903.4,30,60,5,0
0.785696,3,1843.4,30,60,5,0
0.785696,4,1783.4,30,60,5,0
0.795861,0,2023.7,30,0,0,0
0.795861,1,1963.7,30,60,5,0
0.795861,2,1903.7,30,60,5,0
0.795861,3,1843.7,30,60,5,0
0.795861,4,1783.7,30,60,5,0
0.806024,0,2024,30,0,0,0
0.806024,1,1964,30,60,5,0
0.806024,2,1904,30,60,5,0
0.806024,3,1844,30,60,5,0
0.806024,4,1784,30,60,5,0
0.816188,0,2024.3,30,0,0,0
0.816188,1,1964.3,30,60,5,0
0.816188,2,1904.3,30,60,5,0
0.816188,3,1844.3,30,60,5,0
0.816188,4,1784.3,30,60,5,0
0.826424,0,2024.6,30,0,0,0
0.826424,1,1964.6,30,60,5,0
0.826424,2,1904.6,30,60,5,0
0.826424,3,1844.6,30,60,5,0
0.826424,4,1784.6,30,60,5,0
0.836597,0,2024.9,30,0,0,0
0.836597,1,1964.9,30,60,5,0
0.836597,2,1904.9,30,60,5,0
0.836597,3,1844.9,30,60,5,0
0.836597,4,1784.9,30,60,5,0
0.846737,0,2025.2,30,0,0,0
0.846737,1,1965.2,30,60,5,0
0.846737,2,1905.2,30,60,5,0
0.846737,3,1845.2,30,60,5,0
0.846737,4,1785.2,30,60,5,0
0.856885,0,2025.5,30,0,0,0
0.856885,1,1965.5,30,60,5,0
0.856885,2,1905.5,30,60,5,0
0.856885,3,1845.5,30,60,5,0
0.856885,4,1785.5,30,60,5,0
0.867054,0,2025.8,30,0,0,0
0.867054,1,1965.8,30,60,5,0
0.867054,2,1905.8,30,60,5,0
0.867054,3,1845.8,30,60,5,0
0.867054,4,1785.8,30,60,5,0
0.877206,0,2026.1,30,0,0,0
0.877206,1,1966.1,30,60,5,0
0.877206,2,1906.1,30,60,5,0
0.877206,3,1846.1,30,60,5,0
0.877206,4,1786.1,30,60,5,0
0.887419,0,2026.4,30,0,0,0
0.887419,1,1966.4,30,60,5,0
0.887419,2,1906.4,30,60,5,0
0.887419,3,1846.4,30,60,5,0
0.887419,4,1786.4,30,60,5,0
0.897607,0,2026.7,30,0,0,0
0.897607,1,1966.7,30,60,5,0
0.897607,2,1906.7,30,60,5,0
0.897607,3,1846.7,30,60,5,0
0.897607,4,1786.7,30,60,5,0
0.907801,0,2027,30,0,0,0
0.907801,1,1967,30,60,5,0
0.907801,2,1907,30,60,5,0
0.907801,3,1847,30,60,5,0
0.907801,4,1787,30,60,5,0
0.917982,0,2027.3,30,0,0,0
0.917982,1,1967.3,30,60,5,0
0.917982,2,1907.3,30,60,5,0
0.917982,3,1847.3,30,60,5,0
0.917982,4,1787.3,30,60,5,0
0.928259,0,2027.6,30,0,0,0
0.928259,1,1967.6,30,60,5,0
0.928259,2,1907.6,30,60,5,0
0.928259,3,1847.6,30,60,5,0
0.928259,4,1787.6,30,60,5,0
0.938457,0,2027.9,30,0,0,0
0.938457,1,1967.9,30,60,5,0
0.938457,2,1907.9,30,60,5,0
0.938457,3,1847.9,30,60,5,0
0.938457,4,1787.9,30,60,5,0
0.94874,0,2028.2,30,0,0,0
0.94874,1,1968.2,30,60,5,0
0.94874,2,1908.2,30,60,5,0
0.94874,3,1848.2,30,60,5,0
0.94874,4,1788.2,30,60,5,0
0.958918,0,2028.5,30,0,0,0
0.958918,1,1968.5,30,60,5,0
0.958918,2,1908.5,30,60,5,0
0.958918,3,1848.5,30,60,5,0
0.958918,4,1788.5,30,60,5,0
0.969105,0,2028.8,30,0,0,0
0.969105,1,1968.8,30,60,5,0
0.969105,2,1908.8,30,60,5,0
0.969105,3,1848.8,30,60,5,0
0.969105,4,1788.8,30,60,5,0
0.979272,0,2029.1,30,0,0,0
0.979272,1,1969.1,30,60,5,0
0.979272,2,1909.1,30,60,5,0
0.979272,3,1849.1,30,60,5,0
0.979272,4,1789.1,30,60,5,0
0.989427,0,2029.4,30,0,0,0
0.989427,1,1969.4,30,60,5,0
0.989427,2,1909.4,30,60,5,0
0.989427,3,1849.4,30,60,5,0
0.989427,4,1789.4,30,60,5,0
0.999601,0,2029.7,30,0,0,0
0.999601,1,1969.7,30,60,5,0
0.999601,2,1909.7,30,60,5,0
0.999601,3,1849.7,30,60,5,0
0.999601,4,1789.7,30,60,5,0
1.00976,0,2030,30,0,0,0
1.00976,1,1970,30,60,5,0
1.00976,2,1910,30,60,5,0
1.00976,3,1850,30,60,5,0
1.00976,4,1790,30,60,5,0
1.01992,0,2030.3,30,0,0,0
1.01992,1,1970.3,30,60,5,0
1.01992,2,1910.3,30,60,5,0
1.01992,3,1850.3,30,60,5,0
1.01992,4,1790.3,30,60,5,0
1.03014,0,2030.6,30,0,0,0
1.03014,1,1970.6,30,60,5,0
1.03014,2,1910.6,30,60,5,0
1.03014,3,1850.6,30,60,5,0
1.03014,4,1790.6,30,60,5,0
1.04026,0,2030.9,30,0,0,0
1.04026,1,1970.9,30,60,5,0
1.04026,2,1910.9,30,60,5,0
1.04026,3,1850.9,30,60,5,0
1.04026,4,1790.9,30,60,5,0
1.05043,0,2031.2,30,0,0,0
1.05043,1,1971.2,30,60,5,0
1.05043,2,1911.2,30,60,5,0
1.05043,3,1851.2,30,60,5,0
1.05043,4,1791.2,30,60,5,0
1.06059,0,2031.5,30,0,0,0
1.06059,1,1971.5,30,60,5,0
1.06059,2,1911.5,30,60,5,0
1.06059,3,1851.5,30,60,5,0
1.06059,4,1791.5,30,60,5,0
1.07074,0,2031.8,30,0,0,0
1.07074,1,1971.8,30,60,5,0
1.07074,2,1911.8,30,60,5,0
1.07074,3,1851.8,30,60,5,0
1.07074,4,1791.8,30,60,5,0
1.0809,0,2032.1,30,0,0,0
1.0809,1,1972.1,30,60,5,0
1.0809,2,1912.1,30,60,5,0
1.0809,3,1852.1,30,60,5,0
1.0809,4,1792.1,30,60,5,0
1.09103,0,2032.4,30,0,0,0
1.09103,1,1972.4,30,60,5,0
1.09103,2,1912.4,30,60,5,0
1.09103,3,1852.4,30,60,5,0
1.09103,4,1792.4,30,60,5,0
1.10122,0,2032.7,30,0,0,0
1.10122,1,1972.7,30,60,5,0
1.10122,2,1912.7,30,60,5,0
1.10122,3,1852.7,30,60,5,0
1.10122,4,1792.7,30,60,5,0
1.11137,0,2033,30,0,0,0
1.11137,1,1973,30,60,5,0
1.11137,2,1913,30,60,5,0
1.11137,3,1853,30,60,5,0
1.11137,4,1793,30,60,5,0
1.12157,0,2033.3,30,0,0,0
1.12157,1,1973.3,30,60,5,0
1.12157,2,1913.3,30,60,5,0
1.12157,3,1853.3,30,60,5,0
1.12157,4,1793.3,30,60,5,0
1.13182,0,2033.6,30,0,0,0
1.13182,1,1973.6,30,60,5,0
1.13182,2,1913.6,30,60,5,0
1.13182,3,1853.6,30,60,5,0
1.13182,4,1793.6,30,60,5,0
1.14199,0,2033.9,30,0,0,0
1.14199,1,1973.9,30,60,5,0
1.14199,2,1913.9,30,60,5,0
1.14199,3,1853.9,30,60,5,0
1.14199,4,1793.9,30,60,5,0
1.15218,0,2034.2,30,0,0,0
1.15218,1,1974.2,30,60,5,0
1.15218,2,1914.2,30,60,5,0
1.15218,3,1854.2,30,60,5,0
1.15218,4,1794.2,30,60,5,0
1.16234,0,2034.5,30,0,0,0
1.16234,1,1974.5,30,60,5,0
1.16234,2,1914.5,30,60,5,0
1.16234,3,1854.5,30,60,5,0
1.16234,4,1794.5,30,60,5,0
1.17252,0,2034.8,30,0,0,0
1.17252,1,1974.8,30,60,5,0
1.17252,2,1914.8,30,60,5,0
1.17252,3,1854.8,30,60,5,0
1.17252,4,1794.8,30,60,5,0
1.18266,0,2035.1,30,0,0,0
1.18266,1,1975.1,30,60,5,0
1.18266,2,1915.1,30,60,5,0
1.18266,3,1855.1,30,60,5,0
1.18266,4,1795.1,30,60,5,0
1.19283,0,2035.4,30,0,0,0
1.19283,1,1975.4,30,60,5,0
1.19283,2,1915.4,30,60,5,0
1.19283,3,1855.4,30,60,5,0
1.19283,4,1795.4,30,60,5,0
1.20299,0,2035.7,30,0,0,0
1.20299,1,1975.7,30,60,5,0
1.20299,2,1915.7,30,60,5,0
1.20299,3,1855.7,30,60,5,0
1.20299,4,1795.7,30,60,5,0
1.21315,0,2036,30,0,0,0
1.21315,1,1976,30,60,5,0
1.21315,2,1916,30,60,5,0
1.21315,3,1856,30,60,5,0
1.21315,4,1796,30,60,5,0
1.22345,0,2036.3,30,0,0,0
1.22345,1,1976.3,30,60,5,0
1.22345,2,1916.3,30,60,5,0
1.22345,3,1856.3,30,60,5,0
1.22345,4,1796.3,30,60,5,0
1.23372,0,2036.6,30,0,0,0
1.23372,1,1976.6,30,60,5,0
1.23372,2,1916.6,30,60,5,0
1.23372,3,1856.6,30,60,5,0
1.23372,4,1796.6,30,60,5,0
1.2439,0,2036.9,30,0,0,0
1.2439,1,1976.9,30,60,5,0
1.2439,2,1916.9,30,60,5,0
1.2439,3,1856.9,30,60,5,0
1.2439,4,1796.9,30,60,5,0
1.2541,0,2037.2,30,0,0,0
1.2541,1,1977.2,30,60,5,0
1.2541,2,1917.2,30,60,5,0
1.2541,3,1857.2,30,60,5,0
1.2541,4,1797.2,30,60,5,0
1.26423,0,2037.5,30,0,0,0
1.26423,1,1977.5,30,60,5,0
1.26423,2,1917.5,30,60,5,0
1.26423,3,1857.5,30,60,5,0
1.26423,4,1797.5,30,60,5,0
1.27438,0,2037.8,30,0,0,0
1.27438,1,1977.8,30,60,5,0
1.27438,2,1917.8,30,60,5,0
1.27438,3,1857.8,30,60,5,0
1.27438,4,1797.8,30,60,5,0
1.28457,0,2038.1,30,0,0,0
1.28457,1,1978.1,30,60,5,0
1.28457,2,1918.1,30,60,5,0
1.28457,3,1858.1,30,60,5,0
1.28457,4,1798.1,30,60,5,0
1.29475,0,2038.4,30,0,0,0
1.29475,1,1978.4,30,60,5,0
1.29475,2,1918.4,30,60,5,0
1.29475,3,1858.4,30,60,5,0
1.29475,4,1798.4,30,60,5,0
1.30541,0,2038.7,30,0,0,0
1.30541,1,1978.7,30,60,5,0
1.30541,2,1918.7,30,60,5,0
1.30541,3,1858.7,30,60,5,0
1.30541,4,1798.7,30,60,5,0
1.31554,0,2039,30,0,0,0
1.31554,1,1979,30,60,5,0
1.31554,2,1919,30,60,5,0
1.31554,3,1859,30,60,5,0
1.31554,4,1799,30,60,5,0
1.3257,0,2039.3,30,0,0,0
1.3257,1,1979.3,30,60,5,0
1.3257,2,1919.3,30,60,5,0
1.3257,3,1859.3,30,60,5,0
1.3257,4,1799.3,30,60,5,0
1.33591,0,2039.6,30,0,0,0
1.33591,1,1979.6,30,60,5,0
1.33591,2,1919.6,30,60,5,0
1.33591,3,1859.6,30,60,5,0
1.33591,4,1799.6,30,60,5,0
1.34608,0,2039.9,30,0,0,0
1.34608,1,1979.9,30,60,5,0
1.34608,2,1919.9,30,60,5,0
1.34608,3,1859.9,30,60,5,0
1.34608,4,1799.9,30,60,5,0
1.35623,0,2040.2,30,0,0,0
1.35623,1,1980.2,30,60,5,0
1.35623,2,1920.2,30,60,5,0
1.35623,3,1860.2,30,60,5,0
1.35623,4,1800.2,30,60,5,0
1.36639,0,2040.5,30,0,0,0
1.36639,1,1980.5,30,60,5,0
1.36639,2,1920.5,30,60,5,0
1.36639,3,1860.5,30,60,5,0
1.36639,4,1800.5,30,60,5,0
1.37654,0,2040.8,30,0,0,0
1.37654,1,1980.8,30,60,5,0
1.37654,2,1920.8,30,60,5,0
1.37654,3,1860.8,30,60,5,0
1.37654,4,1800.8,30,60,5,0
1.38674,0,2041.1,30,0,0,0
1.38674,1,1981.1,30,60,5,0
1.38674,2,1921.1,30,60,5,0
1.38674,3,1861.1,30,60,5,0
1.38674,4,1801.1,30,60,5,0
1.39693,0,2041.4,30,0,0,0
1.39693,1,1981.4,30,60,5,0
1.39693,2,1921.4,30,60,5,0
1.39693,3,1861.4,30,60,5,0
1.39693,4,1801.4,30,60,5,0
1.40711,0,2041.7,30,0,0,0
1.40711,1,1981.7,30,60,5,0
1.40711,2,1921.7,30,60,5,0
1.40711,3,1861.7,30,60,5,0
1.40711,4,1801.7,30,60,5,0
1.41727,0,2042,30,0,0,0
1.41727,1,1982,30,60,5,0
1.41727,2,1922,30,60,5,0
1.41727,3,1862,30,60,5,0
1.41727,4,1802,30,60,5,0
1.42745,0,2042.3,30,0,0,0
1.42745,1,1982.3,30,60,5,0
